"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Andrew Quarless",2013,"TE","Gnb",24.8028951412768,43.2
"Andrew Quarless",2011,"TE","Gnb",56.9812088485491,3.6
"Andrew Sendejo",2018,"DB","Min",69.3427104622328,NA
"Andrew Sendejo",2017,"DB","Min",67.2077013110854,80
"Andrew Sendejo",2016,"DB","Min",60.5079636791769,71.75
"Andrew Sendejo",2015,"DB","Min",25.0682353921319,77.5
"Andrew Sendejo",2014,"SS","Min",49.5839871252068,31.3
"Andrew Turzilli",2015,"","Ten",5.92989061587871,2.5
"Andrew Walter",2008,"QB","Oak",25.84,7.06
"Andy Dalton",2018,"QB","Cin",232.2791105584,NA
"Andy Dalton",2017,"QB","Cin",253.259457094241,228.7
"Andy Dalton",2016,"QB","Cin",270.806996417228,270.64
"Andy Dalton",2015,"QB","Cin",251.254053675829,255.2
"Andy Dalton",2014,"QB","Cin",270.816903368785,241.62
"Andy Dalton",2013,"QB","Cin",254.400561168218,314.02
"Andy Dalton",2012,"QB","Cin",228.803125603222,274.76
"Andy Dalton",2011,"QB","Cin",149.784852149079,224.12
"Andy Janovich",2018,"FB","Den",9.5,NA
"Andy Janovich",2017,"RB","Den",13.815,10.7
"Andy Janovich",2016,"RB","Den",3.30333333333333,13.7
"Andy Jones",2018,"WR","Det",4.4,NA
"Andy Mulumba",2015,"LB","Gnb",0.25,3
"Andy Mulumba",2014,"LB","Gnb",28.3949233604294,1
"Andy Studebaker",2014,"LB","Ind",9.03252712855449,16.5
"Andy Studebaker",2012,"ROLB","Kan",29.5405634689889,7.5
"Andy Studebaker",2011,"LOLB","Kan",54.936505094718,17
"Angelo Blackson",2016,"DL","Ten",26.1716424478264,9
"Anquan Boldin",2016,"WR","Det",88.1751076251459,106.4
"Anquan Boldin",2015,"WR","Sfo",113.224049930339,100.9
"Anquan Boldin",2014,"WR","Sfo",110.477521462777,136.6
"Anquan Boldin",2013,"WR","Sfo",110.789290745728,161
"Anquan Boldin",2012,"WR","Bal",108.732289122713,116.4
"Anquan Boldin",2011,"WR","Bal",121.677811329913,106.7
"Anquan Boldin",2010,"WR","Bal",138.5,123.66
"Anquan Boldin",2009,"WR","Ari",146.2,129.6
"Anquan Boldin",2008,"WR","Ari",138.5,170.5
"Anthony Adams",2011,"NT","Chi",40.4554801257881,16.5
"Anthony Allen",2011,"RB","Bal",36.8728503758799,0.8
"Anthony Armstrong",2011,"WR","Was",65.8632183383612,24.2
"Anthony Barr",2018,"OLB","Min",72.1860635490794,NA
"Anthony Barr",2017,"LB","Min",80.1530479704198,77
"Anthony Barr",2016,"LB","Min",97.1655925395808,67.5
"Anthony Barr",2015,"LB","Min",99.8549535522919,90
"Anthony Becht",2011,"TE","Kan",-8.02412146116251,2.6
"Anthony Becht",2009,"TE","Ari",24.4,10.1
"Anthony Becht",2008,"TE","Lar",14.2,3.9
"Anthony Brown",2018,"CB","Dal",70.4279996131994,NA
"Anthony Brown",2017,"DB","Dal",44.293505512407,75
"Anthony Chickillo",2018,"DE","Pit",35.7658406391757,NA
"Anthony Chickillo",2017,"LB","Pit",42.3906084491242,24
"Anthony Chickillo",2016,"LB","Pit",16.4252887332341,38.25
"Anthony Dixon",2015,"RB","Buf",30.3217477284681,14.8
"Anthony Dixon",2014,"RB","Buf",29.7223613339747,60.1
"Anthony Dixon",2013,"RB","Sfo",14.045,20.6
"Anthony Dixon",2011,"RB","Sfo",38.5380412561983,21.3
"Anthony Dixon",2010,"RB","Sfo",51.7,36.8
"Anthony Fasano",2017,"TE","Mia",11.8211340180387,16.7
"Anthony Fasano",2016,"TE","Ten",27.3818365874986,20.3
"Anthony Fasano",2015,"TE","Ten",29.7074680783734,40.9
"Anthony Fasano",2014,"TE","Kan",46.9211344219292,46.6
"Anthony Fasano",2013,"TE","Kan",49.4042395668117,38
"Anthony Fasano",2012,"TE","Mia",60.7175537852919,63.2
"Anthony Fasano",2011,"TE","Mia",70.4732638932792,75.1
"Anthony Fasano",2010,"TE","Mia",59.5,76.8
"Anthony Fasano",2009,"TE","Mia",73.5,41.9
"Anthony Fasano",2008,"TE","Mia",52.5,87.4
"Anthony Gonzalez",2010,"WR","Ind",64.7,6.7
"Anthony Gonzalez",2008,"WR","Ind",75.5,90.4
"Anthony Harris",2018,"DB","Min",33.1932631208612,NA
"Anthony Harris",2017,"DB","Min",39.6889770661984,24.5
"Anthony Harris",2016,"DB","Min",23.7788545124745,38
"Anthony Hitchens",2018,"OLB","Kan",83.8052789135654,NA
"Anthony Hitchens",2017,"LB","Dal",66.5018317404915,83.5
"Anthony Hitchens",2016,"LB","Dal",93.9905146092558,64.75
"Anthony Hitchens",2015,"LB","Dal",82.1279274944878,66
"Anthony Lanier",2018,"DE","Was",31.1126772630791,NA
"Anthony Levine",2018,"S","Bal",27.9552615428701,NA
"Anthony Levine",2016,"DB","Bal",10.0566262200681,9.5
"Anthony Levine",2015,"DB","Bal",32.1169925523914,13.3
"Anthony Levine",2014,"RCB","Bal",32.3503413874781,27
"Anthony Mccoy",2012,"TE","Sea",26.1302339012197,47.1
"Anthony Miller",2018,"WR","Chi",45.8641579381057,NA
"Anthony Sherman",2018,"RB","Kan",11.2,NA
"Anthony Sherman",2017,"RB","Kan",3.38875,14.7
"Anthony Sherman",2016,"RB","Kan",6.22566666666667,1.1
"Anthony Sherman",2015,"RB","Kan",15.1560833333333,3.4
"Anthony Sherman",2014,"RB","Kan",21.1158333333334,13.9
"Anthony Sherman",2013,"RB","Kan",3.91,19.8
"Anthony Smith",2011,"","Ten",32.3752354768729,12
"Anthony Spencer",2014,"DL","Dal",36.5,25.75
"Anthony Spencer",2013,"","Dal",82.2450489852989,2
"Anthony Spencer",2012,"LB","Dal",77.8042120593857,119
"Anthony Spencer",2011,"LB","Dal",70.8080010906781,96
"Anthony Walker",2018,"LB","Ind",48.7328350442595,NA
"Anthony Walters",2013,"","Chi",38.4702075952016,5
"Anthony Zettel",2018,"DE","Det",56.1023136576226,NA
"Anthony Zettel",2017,"DL","Det",33.7385530729117,62.25
"Antoine Bethea",2018,"DB","Ari",69.6447772476296,NA
"Antoine Bethea",2017,"DB","Ari",88.9043628952215,80.75
"Antoine Bethea",2016,"DB","Sfo",87.1824919196809,114.75
"Antoine Bethea",2015,"DB","Sfo",98.8336764146791,42.5
"Antoine Bethea",2014,"DB","Sfo",85.1774433546655,114.5
"Antoine Bethea",2013,"SS","Ind",83.3299236340928,114
"Antoine Bethea",2012,"FS","Ind",90.8426344954419,97
"Antoine Bethea",2011,"FS","Ind",86.4521018560125,123
"Antoine Cason",2014,"","Car",55.1353334640755,76.5
"Antoine Cason",2013,"","Ari",56.221759894196,32
"Antoine Cason",2012,"RCB","Sdg",67.2479012409476,87.5
"Antoine Cason",2011,"RCB","Sdg",75.7495621009321,65.5
"Antoine Winfield",2012,"LCB","Min",68.232775558579,115
"Antoine Winfield",2011,"LCB","Min",83.263726732469,50.75
"Antone Exum",2015,"DB","Min",4.025,20.5
"Antone Smith",2014,"RB","Atl",6.9439216819038,64.6
"Antone Smith",2013,"RB","Atl",-1.27753544115695,27.5
"Antonio Allen",2014,"DB","Nyj",63.0464115353406,46.75
"Antonio Andrews",2016,"RB","Ten",31.0181308042725,1.5
"Antonio Andrews",2015,"RB","Ten",22.9118333333333,91.04
"Antonio Brown",2018,"WR","Pit",197.199560186657,NA
"Antonio Brown",2017,"WR","Pit",192.705195948102,207.3
"Antonio Brown",2016,"WR","Pit",226.817559456791,201.3
"Antonio Brown",2015,"WR","Pit",204.787733565561,250.2
"Antonio Brown",2014,"WR","Pit",173.767880267197,257.9
"Antonio Brown",2013,"WR","Pit",129.387068782524,204.9
"Antonio Brown",2012,"WR","Pit",131.052352855411,108.1
"Antonio Brown",2011,"WR","Pit",39.1649306261198,132.9
"Antonio Bryant",2009,"WR","Tam",124.5,84
"Antonio Bryant",2008,"WR","Tam",44.5,167
"Antonio Callaway",2018,"WR","Cle",43.0920625998896,NA
"Antonio Chatman",2008,"WR","Cin",7.2,17.8
"Antonio Cromartie",2016,"DB","Ind",36.9137578661246,18
"Antonio Cromartie",2015,"DB","Nyj",62.2170017957181,37.5
"Antonio Cromartie",2014,"DB","Ari",52.0714573555405,66.75
"Antonio Cromartie",2013,"CB","Nyj",58.6135683459364,55.25
"Antonio Cromartie",2012,"CB","Nyj",60.6169444602811,57.05
"Antonio Cromartie",2011,"CB","Nyj",63.6671656998726,64.6
"Antonio Dixon",2011,"","Phi",46.3575646613636,3.5
"Antonio Garay",2012,"","Sdg",41.9717610156327,14
"Antonio Garay",2011,"DT","Sdg",41.2946723952318,56.25
"Antonio Gates",2017,"TE","Sdg",74.9446755898176,49.6
"Antonio Gates",2016,"TE","Sdg",97.4571922642868,94.8
"Antonio Gates",2015,"TE","Sdg",82.7526384962841,93
"Antonio Gates",2014,"TE","Sdg",88.4031456723113,154.1
"Antonio Gates",2013,"TE","Sdg",88.0596461685949,107.2
"Antonio Gates",2012,"TE","Sdg",122.444687342686,95.8
"Antonio Gates",2011,"TE","Sdg",136.596319734044,119.8
"Antonio Gates",2010,"TE","Sdg",142.5,138.2
"Antonio Gates",2009,"TE","Sdg",133.5,163.7
"Antonio Gates",2008,"TE","Sdg",132.5,116.4
"Antonio Hamilton",2018,"CB","Oak",17.4930808091319,NA
"Antonio Johnson",2013,"DT","Ten",-1.52321725051288,27.5
"Antonio Johnson",2012,"NT","Ind",30.0606916739805,22.5
"Antonio Johnson",2011,"RDT","Ind",35.2332966835508,18
"Antonio Morrison",2018,"ILB","Ind",86.6272277071249,NA
"Antonio Morrison",2017,"LB","Ind",69.2709151928578,89.5
"Antonio Pittman",2008,"RB","Lar",11.4,42.8
"Antonio Smith",2015,"DL","Den",26.1037937868107,16.25
"Antonio Smith",2014,"DL","Oak",39.478487616438,33.5
"Antonio Smith",2012,"DE","Hou",46.6030027897666,54
"Antonio Smith",2011,"DE","Hou",50.0182712887286,47.25
"Antony Auclair",2018,"TE","Tam",13.2846992246547,NA
"Antony Auclair",2017,"TE","Tam",11.810553409576,2.5
"Antrel Rolle",2015,"DB","Chi",87.0885012342726,33
"Antrel Rolle",2014,"DB","Nyg",96.3441393944759,101.75
"Antrel Rolle",2013,"SS","Nyg",81.0291903898732,129.5
"Antrel Rolle",2012,"FS","Nyg",81.1554625033295,103.5
"Antrel Rolle",2011,"FS","Nyg",81.8972556297788,103.5
"Antwaan Randle El",2009,"WR","Was",54.4,53
"Antwaan Randle El",2008,"WR","Was",69.2,89.64
"Antwan Applewhite",2012,"DE","Car",33.4442305178092,6
"Antwan Barnes",2013,"","Nyj",34.8965158413128,7.5
"Antwan Barnes",2012,"","Sdg",47.5375153968081,24.5
"Antwan Barnes",2011,"LB","Sdg",38.2269263106947,71.5
"Antwione Williams",2018,"OLB","Min",28.0204494230014,NA
"Aqib Talib",2018,"DB","Lar",52.110453649915,NA
"Aqib Talib",2017,"DB","Den",61.4710090975292,43.25
"Aqib Talib",2016,"DB","Den",71.6378241411289,61.75
"Aqib Talib",2015,"DB","Den",81.6602333121712,75.75
"Aqib Talib",2014,"DB","Den",70.7742052759617,100.5
"Aqib Talib",2013,"LCB","Nwe",72.1653460886209,64
"Aqib Talib",2012,"LCB","Nwe/tam",72.3318173387002,61
"Aqib Talib",2011,"LCB","Tam",72.671769354362,62.5
"Ardarius Stewart",2018,"WR","Nyj",17.5503297852447,NA
"Ardarius Stewart",2017,"WR","Nyj",41.482890032465,10.9
"Ari",2018,"DST","Ari",102,NA
"Ari",2017,"DST","Ari",120,112
"Ari",2016,"DST","Ari",119,146
"Ari",2015,"DST","Ari",110,186
"Ari",2014,"DST","Ari",115,143
"Arian Foster",2016,"RB","Mia",134.475601392782,13.3
"Arian Foster",2015,"RB","Hou",128.153044169839,55
"Arian Foster",2014,"RB","Hou",187.292352738797,235.5
"Arian Foster",2013,"RB","Hou",224.753166661055,84.5
"Arian Foster",2012,"RB","Hou",253.685420828442,262.1
"Arian Foster",2011,"RB","Hou",242.544605188807,250.1
"Arian Foster",2010,"RB","Hou",148.6,326
"Arik Armstead",2018,"DE","Sfo",48.2935651354994,NA
"Arik Armstead",2017,"DL","Sfo",33.4772180897903,18.25
"Arik Armstead",2016,"DL","Sfo",48.5265325164534,23.25
"Armon Binns",2012,"WR","Cin/mia",49.5852950176641,31.7
"Armond Smith",2013,"RB","Car",11.7235165311416,0.5
"Armond Smith",2011,"","Cle",56.1837080920529,0.2
"Armonty Bryant",2015,"DL","Cle",31.1247881543414,59.75
"Armonty Bryant",2014,"DL","Cle",24.0444758431326,10.5
"Arnaz Battle",2011,"","Pit",1.67316441891704,NA
"Arnaz Battle",2010,"WR","Pit",13.9,NA
"Arnaz Battle",2009,"WR","Sfo",29,4
"Arrelious Benn",2017,"WR","Jax",13.9537932265673,1.2
"Arrelious Benn",2016,"WR","Jax",20.3731528036665,17.6
"Arrelious Benn",2012,"WR","Tam",51.8191714244675,4.2
"Arrelious Benn",2011,"WR","Tam",78.3497798236556,61.4
"Arrelious Benn",2010,"WR","Tam",40.7,55
"Artavis Scott",2018,"WR","Sdg",26.2511971791646,NA
"Arthur Brown",2015,"LB","Bal",21.9997613957599,2
"Arthur Jones",2016,"DL","Ind",24.2503441347463,23.5
"Arthur Jones",2014,"DL","Ind",45.6328876579839,26.75
"Arthur Jones",2013,"DT","Bal",44.8682293260494,55.5
"Arthur Jones",2012,"DE","Bal",44.9669890637103,52.25
"Arthur Moats",2017,"LB","Pit",19.2619985609229,7
"Arthur Moats",2016,"LB","Pit",45.7943860041752,26.25
"Arthur Moats",2015,"LB","Pit",57.57284540879,45.5
"Arthur Moats",2014,"LB","Pit",34.1997829257991,39
"Arthur Moats",2013,"LB","Buf",29.5783104579553,45
"Arthur Moats",2012,"LB","Buf",59.9712791077077,22
"Arthur Moats",2011,"","Buf",42.6260974306684,33.25
"Artie Burns",2018,"CB","Pit",72.0434654196605,NA
"Artie Burns",2017,"DB","Pit",62.0555215191827,66.75
"Asa Jackson",2015,"","Bal",30.6845822423256,7
"Asante Cleveland",2015,"TE","Nwe",5.38938559848601,0.1
"Asante Samuel",2013,"CB","Atl",61.6866097619443,38.25
"Asante Samuel",2012,"CB","Atl",44.3742420321736,69.25
"Asante Samuel",2011,"LCB","Phi",64.4915941977345,59.25
"Ashawn Robinson",2018,"DT","Det",58.6263176044726,NA
"Ashawn Robinson",2017,"DL","Det",41.1821904290083,69.5
"Asher Allen",2011,"LCB","Min",51.6319420808682,52.25
"Ashlee Palmer",2014,"LB","Det",29.9079396861215,14.75
"Ashlee Palmer",2013,"LB","Det",53.3572360011136,37
"Ashlee Palmer",2011,"","Det",47.3661673643026,8
"Atari Bigby",2012,"SS","Sdg",45.0520439162955,64
"Atl",2018,"DST","Atl",98,NA
"Atl",2017,"DST","Atl",91,99
"Atl",2016,"DST","Atl",85,110
"Atl",2015,"DST","Atl",96,94
"Atl",2014,"DST","Atl",91,103
"Aubrayo Franklin",2013,"NT","Ind",29.3122565241202,24.5
"Aubrayo Franklin",2012,"DT","Sdg",11.6315473987358,18
"Aubrayo Franklin",2011,"NT","Nor",19.9759201772089,15.5
"Auden Tate",2018,"WR","Cin",13.5843002735462,NA
"Audie Cole",2016,"LB","Min",9.7,9.5
"Audie Cole",2015,"LB","Min",40.9554283855044,5
"Audie Cole",2014,"LB","Min",51.6905553675833,25.5
"Austen Lane",2012,"DE","Jax",32.7729085945177,35
"Austen Lane",2011,"DE","Jax",38.9724995281721,13.5
"Austin Allen",2018,"QB","Tam",39.2380866231225,NA
"Austin Carr",2018,"WR","Nor",33.9736734726339,NA
"Austin Collie",2013,"WR","Nwe",59.9433333333333,6.3
"Austin Collie",2012,"WR","Ind",80.7863699646105,0.6
"Austin Collie",2011,"WR","Ind",81.6187023649004,57.4
"Austin Collie",2010,"WR","Ind",43.5,110.9
"Austin Davis",2018,"QB","Sea",3.77878319482166,NA
"Austin Davis",2017,"QB","Sea",1.644,-0.1
"Austin Davis",2014,"QB","Lar",28.8733049546602,122.64
"Austin Duke",2018,"WR","Car",-0.147939201354218,NA
"Austin Ekeler",2018,"RB","Sdg",74.9009603935929,NA
"Austin Ekeler",2017,"RB","Sdg",22.3047867042885,79.9
"Austin Hooper",2018,"TE","Atl",74.0845534767512,NA
"Austin Hooper",2017,"TE","Atl",75.5279178383321,70.6
"Austin Hooper",2016,"TE","Atl",38.0522529203848,45.1
"Austin Johnson",2018,"DT","Ten",32.3331092269483,NA
"Austin Johnson",2018,"LB","Tam",1,NA
"Austin Johnson",2017,"DL","Ten",19.0415149871747,23.5
"Austin Johnson",2015,"RB","Nor",18.8404166666667,9.9
"Austin Pettis",2014,"","Lar",26.653990968805,17.8
"Austin Pettis",2013,"WR","Lar",49.9153055533234,63.9
"Austin Pettis",2011,"WR","Lar",43.3254290405298,25
"Austin Proehl",2018,"WR","Buf",11.1925156568099,NA
"Austin Seferian Jenkins",2018,"TE","Jax",66.7738641576157,NA
"Austin Seferian Jenkins",2017,"TE","Nyj",51.9813530158207,51.7
"Austin Seferian Jenkins",2016,"TE","Nyj/tam",59.1618597839897,21.4
"Austin Seferian Jenkins",2015,"TE","Tam",73.5005241922622,57.8
"Austin Seferian Jenkins",2014,"TE","Tam",44.9098088085945,32.1
"Austin Spitler",2012,"","Mia",24.2658151952463,6.5
"Austin Traylor",2018,"TE","Den",31.7406390522934,NA
"Austin Traylor",2017,"TE","Den",2.39567360223057,10
"Avery Williamson",2018,"ILB","Nyj",92.1785177294018,NA
"Avery Williamson",2017,"LB","Ten",102.076241172371,90.5
"Avery Williamson",2016,"LB","Ten",101.404960526181,100.75
"Avery Williamson",2015,"LB","Ten",93.5193479513985,97.5
"Bacarri Rambo",2015,"DB","Buf",19.780667807494,75.25
"Bacarri Rambo",2014,"","Buf/was",41.9574136130333,11.5
"Baker Mayfield",2018,"QB","Cle",24.8942719469154,NA
"Bal",2018,"DST","Bal",122,NA
"Bal",2017,"DST","Bal",95,187
"Bal",2016,"DST","Bal",90,129
"Bal",2015,"DST","Bal",107,101
"Bal",2014,"DST","Bal",113,148
"Barkevious Mingo",2018,"OLB","Sea",57.1125814461859,NA
"Barkevious Mingo",2017,"LB","Ind",16.774377981261,65
"Barkevious Mingo",2016,"LB","Nwe",29.0588691451199,10
"Barkevious Mingo",2015,"LB","Cle",48.3854480069137,26.25
"Barkevious Mingo",2014,"LB","Cle",61.5496368806301,45
"Baron Batch",2012,"RB","Pit",22.7789771708719,14
"Barrett Ruud",2011,"MLB","Ten",115.015919268198,56.75
"Barry Church",2018,"DB","Jax",79.7767132701029,NA
"Barry Church",2017,"DB","Jax",94.153282651125,96.75
"Barry Church",2016,"DB","Dal",96.5200322301186,87.5
"Barry Church",2015,"DB","Dal",94.6149700762461,104.5
"Barry Church",2014,"DB","Dal",98.6788487713416,107.5
"Barry Church",2012,"SS","Dal",51.277391079023,7
"Barry Church",2011,"MLB","Dal",25.9394022905647,26.5
"Barry Cofield",2014,"DL","Was",35.556465332035,9.5
"Barry Cofield",2013,"NT","Was",38.8646819180452,38.25
"Barry Cofield",2012,"NT","Was",39.4092003337624,39.75
"Barry Cofield",2011,"NT","Was",50.875225882993,35.5
"Bart Scott",2012,"LB","Nyj",84.3323010951898,67.5
"Bart Scott",2011,"LB","Nyj",87.5740248300338,81.75
"Bashaud Breeland",2017,"DB","Was",82.7501220409682,62.75
"Bashaud Breeland",2016,"DB","Was",93.6427045420179,93.75
"Bashaud Breeland",2015,"DB","Was",53.7125,103.5
"Beanie Wells",2012,"RB","Ari",131.532855987429,53.8
"Beanie Wells",2011,"RB","Ari",152.239651361381,165.9
"Beanie Wells",2010,"RB","Ari",170.1,59.1
"Beanie Wells",2009,"RB","Ari",129.4,131.6
"Bear Pascoe",2014,"TE","Atl",9.4816207705243,6.3
"Bear Pascoe",2013,"TE","Nyg",7.58675918899141,8.3
"Bear Pascoe",2012,"TE","Nyg",27.23,9.5
"Beau Allen",2018,"DT","Tam",23.6947464804844,NA
"Beau Allen",2017,"DL","Phi",19.6760672380958,23
"Beau Allen",2016,"DL","Phi",26.8172793864861,31.25
"Beau Allen",2015,"DL","Phi",37.3,25
"Beau Sandland",2018,"TE","Ari",4.99424748093678,NA
"Benardrick Mckinney",2018,"ILB","Hou",91.2988089493402,NA
"Benardrick Mckinney",2017,"LB","Hou",113.714611114474,96.5
"Benardrick Mckinney",2016,"LB","Hou",90.746971347811,124.5
"Bene Benwikere",2016,"DB","Car",68.3341130667998,15.75
"Bene Benwikere",2015,"DB","Car",41.3848019626081,66.5
"Benjamin Braunecker",2018,"TE","Chi",15.1567970106375,NA
"Benjamin Braunecker",2017,"","Chi",1.2,3.5
"Benjamin Braunecker",2016,"TE","Chi",2.81844808659465,4.1
"Benjamin Cunningham",2018,"RB","Chi",10.942385221945,NA
"Benjamin Cunningham",2017,"RB","Chi",14.6182115232244,36.9
"Benjamin Cunningham",2016,"RB","Lar",61.001482013002,19.2
"Benjamin Cunningham",2015,"RB","Lar",55.7070710321181,39
"Benjamin Cunningham",2014,"RB","Lar",49.3773962046909,81.8
"Benjamin Cunningham",2013,"RB","Lar",16.2723480303274,36
"Benjamin Gedeon",2018,"ILB","Min",56.4451668037777,NA
"Benjamin Hartsock",2012,"TE","Car",-10.6499763979681,3
"Benjamin Hartsock",2010,"TE","Nyj",8.2,0.7
"Benjamin Hartsock",2008,"TE","Atl",16.1,2.6
"Benjamin Heeney",2016,"LB","Oak",90.110985174385,14
"Benjamin Jacobs",2017,"LB","Car",8.97327760109153,5
"Benjamin Koyack",2018,"TE","Jax",11.685297957145,NA
"Benjamin Koyack",2017,"TE","Jax",25.7454739519019,3.8
"Benjamin Koyack",2016,"TE","Jax",18.5361207960029,22.1
"Benjamin Leber",2011,"LB","Lar",56.4253256980553,15
"Benjamin Obomanu",2012,"WR","Sea",42.4073307589239,6.9
"Benjamin Obomanu",2011,"WR","Sea",46.9320930446049,56.9
"Benjamin Obomanu",2009,"WR","Sea",21.5,4.1
"Benjamin Patrick",2010,"TE","Ari",24.4,12.3
"Benjamin Patrick",2009,"TE","Ari",18.9,26.6
"Benjamin Patrick",2008,"TE","Ari",27.5,10.4
"Benjamin Roethlisberger",2018,"QB","Pit",267.827379983489,NA
"Benjamin Roethlisberger",2017,"QB","Pit",267.648114152535,272.74
"Benjamin Roethlisberger",2016,"QB","Pit",278.215916904769,263.16
"Benjamin Roethlisberger",2015,"QB","Pit",281.945288361561,228.42
"Benjamin Roethlisberger",2014,"QB","Pit",264.579152062857,315.78
"Benjamin Roethlisberger",2013,"QB","Pit",240.220299592106,282.34
"Benjamin Roethlisberger",2012,"QB","Pit",244.141407090375,233.8
"Benjamin Roethlisberger",2011,"QB","Pit",230.639264782034,240.08
"Benjamin Roethlisberger",2010,"QB","Pit",184.34,216.6
"Benjamin Roethlisberger",2009,"QB","Pit",221.96,283.32
"Benjamin Roethlisberger",2008,"QB","Pit",239.84,202.44
"Benjamin Sapp",2011,"DB","Mia/min",39.2237876286854,30.5
"Benjamin Tate",2014,"RB","Cle/min",100.312189365322,67.1
"Benjamin Tate",2013,"RB","Hou",98.2213060138364,111.1
"Benjamin Tate",2012,"RB","Hou",118.350778687888,42.8
"Benjamin Tate",2011,"RB","Hou",38.2718971570043,122
"Benjamin Utecht",2008,"TE","Cin",45.5,12.3
"Benjamin Watson",2018,"TE","Nor",61.8098154898188,NA
"Benjamin Watson",2017,"TE","Bal",45.5467515289052,76.2
"Benjamin Watson",2015,"TE","Nor",40.7148414215993,116.5
"Benjamin Watson",2014,"TE","Nor",27.4708157542236,25.6
"Benjamin Watson",2013,"TE","Nor",33.0951911502901,34.6
"Benjamin Watson",2012,"TE","Cle",57.2397332216112,68.1
"Benjamin Watson",2011,"TE","Cle",76.9702471100772,53
"Benjamin Watson",2010,"TE","Cle",59.5,94.2
"Benjamin Watson",2009,"TE","Nwe",33.3,70.4
"Benjamin Watson",2008,"TE","Nwe",67.5,30.9
"Benjarvus Green Ellis",2013,"RB","Cin",120.129984527132,115.8
"Benjarvus Green Ellis",2012,"RB","Cin",134.534038380084,151.8
"Benjarvus Green Ellis",2011,"RB","Nwe",146.526916688367,148.6
"Benjarvus Green Ellis",2010,"RB","Nwe",15.9,187.3
"Benjarvus Green Ellis",2009,"RB","Nwe",11.4,12.5
"Bennie Fowler",2018,"WR","Chi",42.0285956804516,NA
"Bennie Fowler",2017,"WR","Den",33.3726705563828,53
"Bennie Fowler",2016,"WR","Den",34.9189500102352,26.5
"Bennie Fowler",2015,"WR","Den",12.9327169564811,20.3
"Bennie Logan",2018,"DT","Ten",48.2525430184252,NA
"Bennie Logan",2017,"DL","Kan",35.4641122565434,56.75
"Bennie Logan",2016,"DL","Phi",53.0847840659104,45.25
"Bennie Logan",2015,"DL","Phi",56.2044213081009,58.5
"Bennie Logan",2014,"DL","Phi",45.7823259168541,64.5
"Benson Mayowa",2018,"DE","Ari",29.4230487473646,NA
"Benson Mayowa",2017,"DL","Dal",23.2137383076373,21.5
"Benson Mayowa",2016,"DL","Dal",32.3678656950602,44
"Benson Mayowa",2015,"DL","Oak",30.7570998996025,26.5
"Benson Mayowa",2014,"DL","Oak",35,15.5
"Bernard Berrian",2011,"WR","Min",60.4187350020337,9.1
"Bernard Berrian",2010,"WR","Min",101.5,24.4
"Bernard Berrian",2009,"WR","Min",129.6,85.8
"Bernard Berrian",2008,"WR","Min",108.8,147
"Bernard Pierce",2015,"RB","Jax",14.9962172445818,1.8
"Bernard Pierce",2014,"RB","Bal",108.229608340063,47.9
"Bernard Pierce",2013,"RB","Bal",86.355526865475,66
"Bernard Pierce",2012,"RB","Bal",66.2480844192468,63.9
"Bernard Pollard",2014,"DB","Ten",90.2841211429352,28.5
"Bernard Pollard",2013,"SS","Ten",83.7717360336494,116.5
"Bernard Pollard",2012,"SS","Bal",85.7806152016019,100.25
"Bernard Pollard",2011,"SS","Bal",81.5708491007427,92.25
"Bernard Reedy",2018,"WR","Tam",16.7330954069547,NA
"Bernard Scott",2013,"RB","Bal",15.05,2.4
"Bernard Scott",2012,"RB","Cin",63.2281553566609,3.5
