"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Cj Anderson",2015,"RB","Den",217.478219856694,171.918629267052,238.416030303031,242.1,128.8
"Devonta Freeman",2017,"RB","Atl",216.6527088914,172.475348896423,234.982777777778,242.5,182.2
"Case Keenum",2018,"QB","Den",216.618821795465,177.048265386396,233.8282,238.98,NA
"Jim Garoppolo",2018,"QB","Sfo",216.320980564357,117.041052804182,267.181888888889,264.74,NA
"Sam Bradford",2013,"QB","Lar",216.271397265302,212.517994530604,220.0248,NA,122.58
"Alexander Smith",2017,"QB","Kan",216.263401150844,187.648203452533,230.062,231.08,302.18
"Chris Johnson",2012,"RB","Ten",216.222996405171,186.410992810342,246.035,NA,193.5
"Ryan Mathews",2010,"RB","Sdg",216.043251996645,196.28650399329,235.8,NA,129.3
"Vince Young",2008,"QB","Ten",216,NA,216,NA,13.46
"Ezekiel Elliott",2016,"RB","Dal",215.751105270309,195.693426922039,222.759888888889,228.8,309.4
"Andy Dalton",2012,"QB","Cin",215.266333172585,207.725166345169,222.8075,NA,274.76
"Kurt Warner",2009,"QB","Ari",215.044033643548,198.068067287096,232.02,NA,239.12
"Brandon Marshall",2014,"WR","Chi",214.524269088464,185.208128420018,243.84040975691,242.6,148.6
"Frank Gore",2010,"RB","Sfo",214.086865691664,181.173731383328,247,NA,179.5
"Demarco Murray",2015,"RB","Phi",213.924347737476,193.601497757883,225.771545454545,222.4,162.4
"Leveon Bell",2016,"RB","Pit",213.357206168561,197.4276343787,221.643984126984,221,277.9
"Frank Gore",2009,"RB","Sfo",213.013019987071,173.126039974143,252.9,NA,252.6
"Ryan Fitzpatrick",2012,"QB","Buf",212.967339822278,200.937679644555,224.997,NA,241.7
"Aaron Rodgers",2009,"QB","Gnb",212.914528226586,184.969056453172,240.86,NA,351.96
"Mitchell Trubisky",2018,"QB","Chi",212.863674424374,156.231223273122,228.1598,254.2,NA
"Jim Graham",2012,"TE","Nor",212.848496517721,187.16365970211,238.533333333333,NA,194.7
"Jordan Howard",2017,"RB","Chi",212.755760599511,193.377281798533,222.79,222.1,188.2
"Leonard Fournette",2018,"RB","Jax",212.595812619901,170.87245174859,238.114986111112,228.8,NA
"Alexander Smith",2012,"QB","Sfo",212.527340594918,197.627181189835,227.4275,NA,129.68
"Blake Bortles",2015,"QB","Jax",212.308795365388,171.869972762832,227.176413333333,237.88,338.12
"Dalvin Cook",2018,"RB","Min",212.184577007129,184.104911576941,228.448819444445,224,NA
"Trent Richardson",2012,"RB","Cle",212.168115356775,206.236230713549,218.1,NA,229.2
"Michael Evans",2017,"WR","Tam",212.077893405153,196.026223318242,228.129563492064,227.8,165.6
"Chris Johnson",2009,"RB","Ten",211.995480454298,190.390960908597,233.6,NA,365.9
"Ryan Mathews",2012,"RB","Sdg",211.899729932123,183.474459864246,240.325,NA,117.4
"Alfred Morris",2013,"RB","Was",211.621254551219,196.00584243577,227.236666666667,NA,173.8
"Kyle Orton",2011,"QB","Den/kan",211.585790608898,211.585790608898,NA,NA,98.62
"Darren Mcfadden",2012,"RB","Oak",211.559392679597,193.826285359194,229.2925,NA,131.5
"Ty Hilton",2015,"WR","Ind",211.546082039911,209.859524809829,213.232639269993,200.2,176.9
"Lesean Mccoy",2017,"RB","Buf",211.493679875393,158.055484070623,238.725555555556,237.7,234.1
"Jim Graham",2014,"TE","Nor",211.334483908556,187.212149912794,235.456817904318,231.5,187.4
"Randall Cobb",2015,"WR","Gnb",210.9184927332,189.118907623537,232.718077842863,237,163.4
"Willis Mcgahee",2008,"RB","Bal",210.5,NA,210.5,NA,132.4
"Larry Johnson",2008,"RB","Kan",210.4,NA,210.4,NA,132.96
"Jay Cutler",2013,"QB","Chi",210.383824725197,201.791382783727,218.976266666667,NA,180.64
"Julio Jones",2013,"WR","Atl",210.273001884581,188.031170435829,232.514833333333,NA,89.2
"Giovani Bernard",2014,"RB","Cin",210.222542837758,175.989474223121,223.078154290154,231.6,166.4
"Sam Bradford",2011,"QB","Lar",210.188032405037,194.276064810075,226.1,NA,103.16
"Jeremy Hill",2015,"RB","Cin",210.115755821727,190.033600798515,218.713666666666,221.6,160.8
"Demaryius Thomas",2013,"WR","Den",209.999572940298,191.939812547263,228.059333333333,NA,273
"Matthew Ryan",2010,"QB","Atl",209.984448719917,212.008897439834,207.96,NA,261.4
"Allen Robinson",2016,"WR","Jax",209.615761629475,197.403221671648,221.828301587302,217.8,160.8
"Doug Martin",2014,"RB","Tam",209.283442123159,178.229527501679,221.520798867799,228.1,74.3
"Aj Green",2015,"WR","Cin",208.986059801593,190.449208492075,227.522911111111,223.2,230.7
"Michael Thomas",2018,"WR","Nor",208.959956955959,191.218878908729,226.701035003189,223.9,NA
"Matthew Forte",2011,"RB","Chi",208.907607993862,181.715215987724,236.1,NA,194.7
"Andre Johnson",2013,"WR","Hou",208.477533366375,189.873733399417,227.081333333333,NA,225.2
"Patrick Mahomes",2018,"QB","Kan",207.900855432631,103.365655186781,253.136911111111,267.2,NA
"Desean Jackson",2010,"WR","Phi",207.787803431982,200.775606863965,214.8,NA,185.5
"Jordy Nelson",2016,"WR","Gnb",207.715020582492,194.671025291968,220.759015873016,205.1,256.2
"Donovan Mcnabb",2010,"QB","Was",207.679372162177,203.498744324355,211.86,NA,189.18
"Marshawn Lynch",2013,"RB","Sea",207.610432413217,167.0615314931,248.159333333333,NA,257.3
"Jordy Nelson",2017,"WR","Gnb",207.278789391891,183.936030930941,230.621547852841,232.9,110.7
"Frank Gore",2008,"RB","Sfo",207.2,NA,207.2,NA,204.4
"Michael Thomas",2017,"WR","Nor",206.971706617223,192.386964821747,221.556448412699,221.4,206.5
"Miles Austin",2010,"WR","Dal",206.86547466281,185.23094932562,228.5,NA,193.9
"Jamaal Charles",2012,"RB","Kan",206.827809006768,202.565618013535,211.09,NA,222
"Marion Barber",2009,"RB","Dal",206.807480130667,168.714960261334,244.9,NA,166.3
"Michael Wallace",2011,"WR","Pit",206.609346424586,202.518692849171,210.7,NA,207
"Carson Palmer",2012,"QB","Oak",206.522857878327,200.387715756655,212.658,NA,242.32
"Carson Palmer",2008,"QB","Cin",206.46,NA,206.46,NA,41.04
"Reggie Wayne",2010,"WR","Ind",206.449538165907,188.899076331814,224,NA,225
"Calvin Johnson",2011,"WR","Det",206.361812329072,181.723624658144,231,NA,311.2
"Matthew Forte",2012,"RB","Chi",206.360520432253,177.081040864507,235.64,NA,199.4
"Leveon Bell",2014,"RB","Pit",206.20842106349,181.659417036624,222.165846153846,214.8,329
"Deangelo Williams",2010,"RB","Car",206.146149971005,184.092299942011,228.2,NA,51.7
"Torry Holt",2008,"WR","Lar",205.9,NA,205.9,NA,129.6
"Jordy Nelson",2014,"WR","Gnb",205.844422739371,185.596515752913,226.09232972583,228.3,278.9
"Kevin Smith",2008,"RB","Det",205.5,NA,205.5,NA,191.7
"Alshon Jeffery",2014,"WR","Chi",205.450140265271,188.627529759092,222.272750771451,230.6,219.1
"Aj Green",2016,"WR","Cin",205.437560017984,190.432124004221,220.442996031746,228.1,153.4
"David Garrard",2010,"QB","Jax",205.242465040105,181.984930080211,228.5,NA,240.26
"Roddy White",2013,"WR","Atl",205.112873287695,190.706413242057,219.519333333333,NA,118.6
"Steven Jackson",2010,"RB","Lar",205.090898120529,174.681796241058,235.5,NA,219.4
"Jay Cutler",2009,"QB","Chi",205.064811560426,199.129623120852,211,NA,251.94
"Chad Johnson",2008,"WR","Cin",205,NA,205,NA,104.5
"Jay Cutler",2012,"QB","Chi",204.968348082103,186.849196164206,223.0875,NA,206.62
"Arian Foster",2014,"RB","Hou",204.945158338322,177.520808348299,219.614666666667,217.7,254.5
"Larry Fitzgerald",2012,"WR","Ari",204.704076554463,182.883153108925,226.525,NA,139.3
"Brandon Marshall",2010,"WR","Mia",204.591278107164,204.982556214328,204.2,NA,160.7
"Melvin Gordon",2017,"RB","Sdg",204.527937569258,163.36053889825,220.723273809524,229.5,259.1
"Benjamin Roethlisberger",2009,"QB","Pit",204.362723829714,202.765447659428,205.96,NA,283.32
"Matthew Schaub",2013,"QB","Hou",204.297193088651,185.077186177303,223.5172,NA,118.8
"Nick Foles",2015,"QB","Lar",204.144148083944,201.000817585165,216.611626666667,194.82,106.08
"Lamar Miller",2016,"RB","Hou",203.994503465316,148.386827856265,230.796682539683,232.8,175.6
"Keenan Allen",2016,"WR","Sdg",203.940726256188,184.496730290154,223.384722222223,205.2,9.3
"Greg Jennings",2011,"WR","Gnb",203.775127470599,197.250254941199,210.3,NA,182.4
"Rashard Mendenhall",2010,"RB","Pit",203.755541152806,167.911082305612,239.6,NA,229.5
"Jamaal Charles",2016,"RB","Kan",203.685989210097,194.477173979496,206.780793650794,209.8,12.4
"Adrian Peterson",2016,"RB","Min",203.159009048283,140.54451920834,231.532507936508,237.4,7.5
"Roddy White",2010,"WR","Atl",203.083065718043,185.866131436085,220.3,NA,254.7
"Alshon Jeffery",2016,"WR","Chi",203.023014093278,190.018536123065,216.027492063492,212.1,120.1
"Odell Beckham",2018,"WR","Nyg",202.888365032769,164.98550984348,240.791220222059,220.8,NA
"Marshawn Lynch",2014,"RB","Sea",202.789810301103,165.550695749575,222.218735153735,220.6,283.8
"Roddy White",2012,"WR","Atl",202.763011214116,182.783522428231,222.7425,NA,223.1
"Aj Green",2017,"WR","Cin",202.663197309898,187.648755730908,217.677638888889,226.5,189.3
"Matthew Schaub",2008,"QB","Hou",202.66,NA,202.66,NA,190.52
"Calvin Johnson",2009,"WR","Det",202.580329574873,186.360659149746,218.8,NA,165.2
"Christian Mccaffrey",2018,"RB","Car",202.338048199039,175.814922374894,223.099222222222,208.1,NA
"Montee Ball",2014,"RB","Den",202.209166557121,133.421741096603,233.605758574759,239.6,31.9
"Michael Evans",2016,"WR","Tam",201.883854673386,192.058820457883,211.708888888889,207,252.1
"Devonta Freeman",2016,"RB","Atl",201.602708003593,164.80477480443,222.203349206349,217.8,257.1
"Ryan Fitzpatrick",2011,"QB","Buf",201.380855012687,172.201710025375,230.56,NA,243.78
"Marques Colston",2008,"WR","Nor",201,NA,201,NA,129.5
"Wes Welker",2008,"WR","Nwe",200.9,NA,200.9,NA,190.6
"Sam Bradford",2017,"QB","Min",200.516827912558,149.613876594817,217.676607142857,234.26,26.98
"Reggie Bush",2008,"RB","Nor",200.5,NA,200.5,NA,160.4
"Aaron Rodgers",2008,"QB","Gnb",200.46,NA,200.46,NA,305.22
"Hakeem Nicks",2012,"WR","Nyg",200.405318581065,197.735637162129,203.075,NA,113.7
"David Garrard",2009,"QB","Jax",200.319202967836,176.498405935673,224.14,NA,238.18
"Brock Osweiler",2016,"QB","Hou",199.948113513544,149.264784985078,228.299555555555,222.28,186.48
"Victor Cruz",2013,"WR","Nyg",199.873438395013,192.724876790026,207.022,NA,158.3
"Michael Turner",2009,"RB","Atl",199.435320065751,154.170640131502,244.7,NA,149.1
"Earnest Graham",2008,"RB","Tam",199.4,NA,199.4,NA,109.32
"Demaryius Thomas",2016,"WR","Den",199.301818462367,202.042414702512,196.561222222222,201.8,179.3
"Brandon Jacobs",2009,"RB","Nyg",198.922257212647,177.844514425295,220,NA,144.9
"Rashard Mendenhall",2011,"RB","Pit",198.701932698751,172.103865397503,225.3,NA,169.2
"Clinton Portis",2009,"RB","Was",198.69373374667,149.887467493341,247.5,NA,69.6
"Deshone Kizer",2017,"QB","Cle",198.656665591144,226.193063440098,183.396933333333,186.38,207.66
"Cam Newton",2011,"QB","Car",198.392445435264,214.584890870527,182.2,NA,386.84
"Randall Cobb",2013,"WR","Gnb",198.383524378306,173.324215423279,223.442833333333,NA,90.6
"Demarco Murray",2012,"RB","Dal",198.361044605187,184.139589210374,212.5825,NA,128.9
"Devonta Freeman",2018,"RB","Atl",198.18156086015,173.075557580449,210.969125,210.5,NA
"Ty Hilton",2017,"WR","Ind",198.019129178589,197.768833754003,198.269424603175,201.7,147.1
"Carson Palmer",2010,"QB","Cin",198.018824921548,191.977649843097,204.06,NA,243.8
"Brandon Marshall",2016,"WR","Nyj",198.002895529022,181.47218788344,214.533603174603,211.4,126.3
"Matthew Cassel",2012,"QB","Kan",197.73086447582,188.291228951639,207.1705,NA,98.34
"Reggie Bush",2009,"RB","Nor",197.707778273934,194.215556547868,201.2,NA,142
"Alexander Smith",2013,"QB","Kan",197.461012141793,184.332690950252,210.589333333333,NA,266.72
"Matthew Forte",2013,"RB","Chi",197.452615392964,166.358564119262,228.546666666667,NA,298.3
"Jarvis Landry",2016,"WR","Mia",197.405383144984,175.864351535843,218.946414754125,193.2,184.3
"Christian Ponder",2012,"QB","Min",196.774078609305,195.723657218609,197.8245,NA,211.7
"Ej Manuel",2013,"QB","Buf",196.61254845944,226.885763585547,166.339333333333,NA,144.48
"Roddy White",2009,"WR","Atl",196.38412733921,186.568254678419,206.2,NA,224
"Leonard Fournette",2017,"RB","Jax",196.335647511618,212.718748090408,187.688194444444,188.6,212.2
"Robert Gronkowski",2016,"TE","Nwe",196.141115099367,174.261230198735,218.021,214.4,84.5
"Julio Jones",2012,"WR","Atl",196.113567510252,178.61130168717,213.615833333333,NA,222.3
"Philip Rivers",2008,"QB","Sdg",196.02,NA,196.02,NA,293.76
"Matthew Stafford",2011,"QB","Det",195.901575640276,172.323151280552,219.48,NA,357.32
"Jake Locker",2014,"QB","Ten",195.671820147089,153.264880954086,222.53057948718,211.22,72.92
"Keenan Allen",2014,"WR","Sdg",195.219745171256,192.806699744221,197.63279059829,193.7,138.8
"Matthew Hasselbeck",2008,"QB","Sea",195.2,NA,195.2,NA,65.54
"Amari Cooper",2016,"WR","Oak",195.172031972678,181.608464609065,208.735599336292,199.3,186.8
"Larry Fitzgerald",2010,"WR","Ari",194.979754219093,174.559508438185,215.4,NA,194.7
"Lesean Mccoy",2018,"RB","Buf",194.888102586471,162.093307759414,213.471,209.1,NA
"Greg Jennings",2012,"WR","Gnb",194.690091609658,179.297683219316,210.0825,NA,78.6
"Jason Campbell",2008,"QB","Was",194.58,NA,194.58,NA,207.6
"Brett Favre",2008,"QB","Nyj",194.5,NA,194.5,NA,215.18
"Mark Sanchez",2011,"QB","Nyj",194.408997602079,182.217995204157,206.6,NA,263.26
"Demarco Murray",2017,"RB","Ten",194.407084390365,156.848753171095,210.3725,216,152
"Brandon Marshall",2012,"WR","Chi",194.277165221216,181.245163775765,207.309166666667,NA,275.6
"Keenan Allen",2018,"WR","Sdg",194.139214138824,164.127883931063,224.150544346584,219.8,NA
"Frank Gore",2011,"RB","Sfo",194.097925852285,176.99585170457,211.2,NA,185
"Michael Vick",2013,"QB","Phi",194.056059120121,163.307718240243,224.8044,NA,106.2
"Lesean Mccoy",2015,"RB","Buf",194.044228724158,171.369004354293,213.963681818182,196.8,160.7
"Michael Evans",2015,"WR","Tam",194.041858845963,176.364263146471,211.719454545455,206.5,173.6
"Sammy Watkins",2016,"WR","Buf",194.02780543273,186.659499016406,201.396111849053,190.7,69
"Andre Ellington",2014,"RB","Ari",194.014984363875,162.416927450598,212.728025641026,206.9,154.5
"Sam Bradford",2016,"QB","Min",193.9885,NA,193.017,194.96,236.38
"Michael Wallace",2012,"WR","Pit",193.916590634893,191.592347936453,196.240833333333,NA,162.3
"Lesean Mccoy",2016,"RB","Buf",193.908569557743,162.388676927197,210.637031746032,208.7,271.3
"Jay Cutler",2017,"QB","Mia",193.900804627097,145.579175786053,215.983238095238,220.14,171.84
"Ryan Fitzpatrick",2014,"QB","Hou",193.804740523433,217.849954903631,179.544266666667,184.02,189.72
"Greg Jennings",2009,"WR","Gnb",193.761290984983,175.822581969966,211.7,NA,169.3
"Mark Ingram",2016,"RB","Nor",193.53456017407,156.7175694111,211.086111111111,212.8,215.2
"Kevin Smith",2009,"RB","Det",193.446574190673,177.593148381345,209.3,NA,162.7
"Blake Bortles",2017,"QB","Jax",193.257769834535,227.906809503605,180.5465,171.32,262.68
"Jamaal Charles",2010,"RB","Kan",193.093742704426,173.687485408852,212.5,NA,260
"Tj Houshmandzadeh",2008,"WR","Cin",193,NA,193,NA,161.3
"Brandin Cooks",2017,"WR","Nwe",192.980236323421,189.229594300479,196.730878346364,200.5,186.7
"Trent Richardson",2013,"RB","Cle/ind",192.92966338178,192.92966338178,NA,NA,127.4
"Mark Sanchez",2012,"QB","Nyj",192.88714702384,215.73629404768,170.038,NA,148.12
"Robert Gronkowski",2015,"TE","Nwe",192.730763458944,166.613936008797,218.847590909091,217.6,219.6
"Alshon Jeffery",2015,"WR","Chi",192.650699191188,163.937788730262,221.363609652113,212.5,131.7
"Aj Green",2012,"WR","Cin",192.527340643264,177.696347953194,207.358333333333,NA,251.3
"Selvin Young",2008,"RB","Den",192.5,NA,192.5,NA,37.4
"Santonio Holmes",2008,"WR","Pit",192.5,NA,192.5,NA,138.5
"Ty Hilton",2016,"WR","Ind",192.486150619266,181.535763757234,203.436537481298,201.7,226.3
"Tyreek Hill",2018,"WR","Kan",191.971192108528,177.916739205978,206.025645011079,192.2,NA
"Joseph Flacco",2018,"QB","Bal",191.911923142454,172.936836094028,202.358933333333,200.44,NA
"Emmanuel Sanders",2015,"WR","Den",191.810043118588,180.334652294576,203.285433942601,196.9,188.4
"Marques Colston",2012,"WR","Nor",191.80402790314,174.408055806279,209.2,NA,212.9
"Kyle Orton",2010,"QB","Den",191.788859771115,202.19771954223,181.38,NA,220.92
"Greg Jennings",2010,"WR","Gnb",191.692790572884,176.885581145767,206.5,NA,236.4
"Darren Mcfadden",2013,"RB","Oak",191.670365315864,184.171397298394,199.169333333333,NA,89.84
"Roy Williams",2008,"WR","Dal",191.5,NA,191.5,NA,5
"Brandin Cooks",2016,"WR","Nor",191.462674139203,174.574869713483,208.350478564923,202.2,207.3
"Matthew Ryan",2009,"QB","Atl",191.437019125603,171.274038251206,211.6,NA,201.54
"Randall Cobb",2014,"WR","Gnb",191.426250067281,167.288369065631,215.564131068931,222.3,247.9
"Larry Fitzgerald",2011,"WR","Ari",191.265956376688,172.031912753377,210.5,NA,229.1
"Alexander Smith",2010,"QB","Sfo",191.148886257237,190.297772514475,192,NA,146.8
"Eli Manning",2009,"QB","Nyg",191.022680778785,179.44536155757,202.6,NA,257.34
"Carson Palmer",2009,"QB","Cin",190.94236136874,179.78472273748,202.1,NA,222.06
"Wes Welker",2013,"WR","Den",190.935801701234,192.940436735801,188.931166666667,NA,174.3
"Todd Gurley",2017,"RB","Lar",190.835037705471,153.683386925937,204.821726190476,214,351.3
"Andre Johnson",2014,"WR","Hou",190.633400744297,168.396570719363,212.870230769231,209.8,148.1
"Jim Graham",2013,"TE","Nor",190.591289491503,164.217912316339,216.964666666667,NA,260.5
"Kurt Warner",2008,"QB","Ari",190.22,NA,190.22,NA,287.12
"Jake Delhomme",2008,"QB","Car",190.06,NA,190.06,NA,191.62
"Deandre Hopkins",2015,"WR","Hou",189.899604402295,182.93970880459,196.8595,196.9,273.6
"Peyton Hillis",2011,"RB","Cle",189.72266454624,158.745329092481,220.7,NA,98.7
"Jonathan Kitna",2008,"QB","Det",189.66,NA,189.66,NA,48.72
"Roy Williams",2009,"WR","Cin",189.5,51.3866897743243,189.5,NA,24.5
"Andre Johnson",2012,"WR","Hou",189.48261330749,160.256059948314,218.709166666667,NA,239.8
"Adrian Peterson",2012,"RB","Min",189.391880362148,182.958760724296,195.825,NA,325.4
"Amari Cooper",2017,"WR","Oak",189.311056232046,185.304159037137,193.317953426955,204.4,134.4
"Zach Stacy",2014,"RB","Lar",189.231330205022,155.884618820195,201.809371794872,210,55.5
"Kellen Winslow",2008,"TE","Cle",189.2,NA,189.2,NA,80.3
"Chad Pennington",2009,"QB","Mia",189.175812464701,185.271624929402,193.08,NA,17.22
"Randy Moss",2009,"WR","Nwe",189.139290128493,137.278580256985,241,NA,243.9
"Victor Cruz",2014,"WR","Nyg",189.130931491147,178.413615119047,199.848247863248,192.7,51.2
"Marshawn Lynch",2012,"RB","Sea",188.9747166185,167.666933237,210.2825,NA,258.1
"Reggie Wayne",2009,"WR","Ind",188.93707625681,162.37415251362,215.5,NA,235.4
"Ronnie Brown",2009,"RB","Mia",188.487472603254,166.374945206509,210.6,NA,132.48
"Ej Manuel",2014,"QB","Buf",188.461412189205,172.445867336846,191.738369230769,201.2,61.72
"Eddie Lacy",2016,"RB","Gnb",187.999052256785,155.968553595752,198.728603174603,209.3,40.8
"Felix Jones",2011,"RB","Dal",187.707901621279,163.815803242558,211.6,NA,98.1
"Matthew Stafford",2010,"QB","Det",187.672691887261,182.165383774522,193.18,NA,51.5
"Justin Forsett",2015,"RB","Bal",187.519109559482,140.165934739052,214.791393939394,207.6,106.9
"Dwayne Bowe",2008,"WR","Kan",187.4,NA,187.4,NA,187.2
"Desean Jackson",2011,"WR","Phi",187.268720248698,199.437440497396,175.1,NA,153.2
"Marques Colston",2010,"WR","Nor",187.110307703467,173.220615406933,201,NA,186.4
"Vince Jackson",2014,"WR","Tam",186.819323853565,164.911788732771,208.726858974359,201.6,145.2
"Jamal Lewis",2008,"RB","Cle",186.8,NA,186.8,NA,151.5
"Melvin Gordon",2015,"RB","Sdg",186.689514053347,189.915496705496,185.153045454546,185,91.8
