"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Andrew Quarless",2013,"TE","Gnb",32.0309912473074,59.2
"Andrew Quarless",2011,"TE","Gnb",73.503983635634,5.1
"Andrew Sendejo",2018,"DB","Min",69.3430286539023,NA
"Andrew Sendejo",2017,"DB","Min",67.2069914262596,80
"Andrew Sendejo",2016,"DB","Min",60.506427953794,71.75
"Andrew Sendejo",2015,"DB","Min",25.0680982801861,77.5
"Andrew Sendejo",2014,"SS","Min",49.5821479204977,31.3
"Andrew Turzilli",2015,"","Ten",6.72102091557842,3.5
"Andrew Walter",2008,"QB","Oak",25.84,7.06
"Andy Dalton",2018,"QB","Cin",235.596573598422,NA
"Andy Dalton",2017,"QB","Cin",253.277173525197,228.7
"Andy Dalton",2016,"QB","Cin",270.808376489787,270.64
"Andy Dalton",2015,"QB","Cin",251.257736083833,255.2
"Andy Dalton",2014,"QB","Cin",270.807081547255,242.12
"Andy Dalton",2013,"QB","Cin",254.394972113696,314.02
"Andy Dalton",2012,"QB","Cin",228.822677877621,274.76
"Andy Dalton",2011,"QB","Cin",149.788866033974,224.12
"Andy Janovich",2018,"FB","Den",11,NA
"Andy Janovich",2017,"RB","Den",17.2025,12.7
"Andy Janovich",2016,"RB","Den",3.30333333333333,16.2
"Andy Jones",2018,"WR","Det",5.9,NA
"Andy Mulumba",2015,"LB","Gnb",0.25,3
"Andy Mulumba",2014,"LB","Gnb",28.396829577288,1
"Andy Studebaker",2014,"LB","Ind",9.03327831334009,16.5
"Andy Studebaker",2012,"ROLB","Kan",29.543007091932,7.5
"Andy Studebaker",2011,"LOLB","Kan",54.9368820226557,17
"Angelo Blackson",2016,"DL","Ten",26.1740107227993,9
"Anquan Boldin",2016,"WR","Det",114.324996724767,139.9
"Anquan Boldin",2015,"WR","Sfo",146.64377339279,135.4
"Anquan Boldin",2014,"WR","Sfo",141.196322939703,178.1
"Anquan Boldin",2013,"WR","Sfo",139.85233152756,203.5
"Anquan Boldin",2012,"WR","Bal",139.266702935154,148.9
"Anquan Boldin",2011,"WR","Bal",153.982806954284,135.2
"Anquan Boldin",2010,"WR","Bal",173,155.66
"Anquan Boldin",2009,"WR","Ari",181.7,171.6
"Anquan Boldin",2008,"WR","Ari",173,215
"Anthony Adams",2011,"NT","Chi",40.455375309527,16.5
"Anthony Allen",2011,"RB","Bal",42.1730176142487,0.8
"Anthony Armstrong",2011,"WR","Was",82.4180335738883,27.7
"Anthony Barr",2018,"OLB","Min",72.1888667605395,NA
"Anthony Barr",2017,"LB","Min",80.1552774993018,77
"Anthony Barr",2016,"LB","Min",97.1694057798404,67.5
"Anthony Barr",2015,"LB","Min",99.8614478483426,90
"Anthony Becht",2011,"TE","Kan",-8.34789782393454,4.1
"Anthony Becht",2009,"TE","Ari",33.9,13.6
"Anthony Becht",2008,"TE","Lar",18.2,6.9
"Anthony Brown",2018,"CB","Dal",70.4279928323867,NA
"Anthony Brown",2017,"DB","Dal",44.2942587564068,75
"Anthony Chickillo",2018,"DE","Pit",35.7656727387665,NA
"Anthony Chickillo",2017,"LB","Pit",42.3909015891508,24
"Anthony Chickillo",2016,"LB","Pit",16.4269673965703,38.25
"Anthony Dixon",2015,"RB","Buf",33.4874926082307,17.8
"Anthony Dixon",2014,"RB","Buf",31.866999616845,64.1
"Anthony Dixon",2013,"RB","Sfo",14.67,22.1
"Anthony Dixon",2011,"RB","Sfo",42.4051082408753,21.8
"Anthony Dixon",2010,"RB","Sfo",59.2,39.3
"Anthony Fasano",2017,"TE","Mia",16.5696046160715,22.7
"Anthony Fasano",2016,"TE","Ten",36.0518131855934,24.3
"Anthony Fasano",2015,"TE","Ten",39.1491323509249,53.9
"Anthony Fasano",2014,"TE","Kan",61.1777399401388,59.1
"Anthony Fasano",2013,"TE","Kan",65.0894507543826,49.5
"Anthony Fasano",2012,"TE","Mia",79.8551729072519,83.7
"Anthony Fasano",2011,"TE","Mia",92.3533368663045,91.1
"Anthony Fasano",2010,"TE","Mia",80.5,96.3
"Anthony Fasano",2009,"TE","Mia",99,57.4
"Anthony Fasano",2008,"TE","Mia",70,104.4
"Anthony Gonzalez",2010,"WR","Ind",80.7,9.2
"Anthony Gonzalez",2008,"WR","Ind",93,118.9
"Anthony Harris",2018,"DB","Min",33.1929656169155,NA
"Anthony Harris",2017,"DB","Min",39.6892298439379,24.5
"Anthony Harris",2016,"DB","Min",23.7797834481767,38
"Anthony Hitchens",2018,"OLB","Kan",83.80497145085,NA
"Anthony Hitchens",2017,"LB","Dal",66.5014605205542,83.5
"Anthony Hitchens",2016,"LB","Dal",93.9898478676461,64.75
"Anthony Hitchens",2015,"LB","Dal",82.1263219798258,66
"Anthony Lanier",2018,"DE","Was",31.1171154120427,NA
"Anthony Levine",2018,"S","Bal",27.9525977288964,NA
"Anthony Levine",2016,"DB","Bal",10.0564088673383,9.5
"Anthony Levine",2015,"DB","Bal",32.1162659998892,13.3
"Anthony Levine",2014,"RCB","Bal",32.3521429026037,27
"Anthony Mccoy",2012,"TE","Sea",34.2176067583077,56.1
"Anthony Miller",2018,"WR","Chi",56.1195809579805,NA
"Anthony Sherman",2018,"RB","Kan",13.2,NA
"Anthony Sherman",2017,"RB","Kan",4.83875,17.7
"Anthony Sherman",2016,"RB","Kan",8.83191666666667,3.1
"Anthony Sherman",2015,"RB","Kan",21.2931666666667,5.4
"Anthony Sherman",2014,"RB","Kan",27.6158333333334,18.9
"Anthony Sherman",2013,"RB","Kan",6.11,28.8
"Anthony Smith",2011,"","Ten",32.3777658394802,12
"Anthony Spencer",2014,"DL","Dal",36.5,25.75
"Anthony Spencer",2013,"","Dal",82.2460186953634,2
"Anthony Spencer",2012,"LB","Dal",77.8053237408211,119
"Anthony Spencer",2011,"LB","Dal",70.808402513419,96
"Anthony Walker",2018,"LB","Ind",48.7350822023202,NA
"Anthony Walters",2013,"","Chi",38.4731011108207,5
"Anthony Zettel",2018,"DE","Det",56.1033732519987,NA
"Anthony Zettel",2017,"DL","Det",33.7385617221875,62.25
"Antoine Bethea",2018,"DB","Ari",69.6451683187133,NA
"Antoine Bethea",2017,"DB","Ari",88.9050168810486,80.75
"Antoine Bethea",2016,"DB","Sfo",87.1845904317093,114.75
"Antoine Bethea",2015,"DB","Sfo",98.8359654917734,42.5
"Antoine Bethea",2014,"DB","Sfo",85.1796522509098,114.5
"Antoine Bethea",2013,"SS","Ind",83.3338793104053,114
"Antoine Bethea",2012,"FS","Ind",90.843397814116,97
"Antoine Bethea",2011,"FS","Ind",86.4531786817034,123
"Antoine Cason",2014,"","Car",55.138886317453,76.5
"Antoine Cason",2013,"","Ari",56.2240440915202,32
"Antoine Cason",2012,"RCB","Sdg",67.2480998837431,87.5
"Antoine Cason",2011,"RCB","Sdg",75.7480822619129,65.5
"Antoine Winfield",2012,"LCB","Min",68.2412729034579,115
"Antoine Winfield",2011,"LCB","Min",83.2686322104128,50.75
"Antone Exum",2015,"DB","Min",4.025,20.5
"Antone Smith",2014,"RB","Atl",7.91065038600806,71.1
"Antone Smith",2013,"RB","Atl",-0.914240789765717,28.5
"Antonio Allen",2014,"DB","Nyj",63.0466475983613,46.75
"Antonio Andrews",2016,"RB","Ten",35.8494118761461,1.5
"Antonio Andrews",2015,"RB","Ten",28.2701666666667,101.54
"Antonio Brown",2018,"WR","Pit",249.702021921571,NA
"Antonio Brown",2017,"WR","Pit",245.594298540357,257.8
"Antonio Brown",2016,"WR","Pit",286.483752078245,254.3
"Antonio Brown",2015,"WR","Pit",258.418199366754,318.2
"Antonio Brown",2014,"WR","Pit",221.293819396626,322.4
"Antonio Brown",2013,"WR","Pit",164.968558378085,259.9
"Antonio Brown",2012,"WR","Pit",166.569066339521,141.1
"Antonio Brown",2011,"WR","Pit",50.193447594346,167.4
"Antonio Bryant",2009,"WR","Tam",157.5,103.5
"Antonio Bryant",2008,"WR","Tam",59,208.5
"Antonio Callaway",2018,"WR","Cle",53.5800383860741,NA
"Antonio Chatman",2008,"WR","Cin",10.2,28.3
"Antonio Cromartie",2016,"DB","Ind",36.9141255149625,18
"Antonio Cromartie",2015,"DB","Nyj",62.2468443148694,37.5
"Antonio Cromartie",2014,"DB","Ari",52.1032712325825,66.75
"Antonio Cromartie",2013,"CB","Nyj",58.6741138191398,55.25
"Antonio Cromartie",2012,"CB","Nyj",60.6173588338024,57.55
"Antonio Cromartie",2011,"CB","Nyj",63.6672563148681,64.6
"Antonio Dixon",2011,"","Phi",46.3566278370788,3.5
"Antonio Garay",2012,"","Sdg",41.974186803524,14
"Antonio Garay",2011,"DT","Sdg",41.2942444006258,56.25
"Antonio Gates",2017,"TE","Sdg",96.563741986368,64.6
"Antonio Gates",2016,"TE","Sdg",126.451713332463,121.3
"Antonio Gates",2015,"TE","Sdg",106.228649126357,121
"Antonio Gates",2014,"TE","Sdg",116.268024998615,188.6
"Antonio Gates",2013,"TE","Sdg",112.69753831856,145.7
"Antonio Gates",2012,"TE","Sdg",152.826043908323,120.3
"Antonio Gates",2011,"TE","Sdg",170.689021957943,151.8
"Antonio Gates",2010,"TE","Sdg",181,163.2
"Antonio Gates",2009,"TE","Sdg",169,203.2
"Antonio Gates",2008,"TE","Sdg",167.5,146.4
"Antonio Hamilton",2018,"CB","Oak",17.4938367309904,NA
"Antonio Johnson",2013,"DT","Ten",-1.52254853871451,27.5
"Antonio Johnson",2012,"NT","Ind",30.0613305708803,22.5
"Antonio Johnson",2011,"RDT","Ind",35.2311468565514,18
"Antonio Morrison",2018,"ILB","Ind",86.6247948647572,NA
"Antonio Morrison",2017,"LB","Ind",69.2708776985478,89.5
"Antonio Pittman",2008,"RB","Lar",13.9,51.8
"Antonio Smith",2015,"DL","Den",26.1033978036654,16.25
"Antonio Smith",2014,"DL","Oak",39.4778727220696,33.5
"Antonio Smith",2012,"DE","Hou",46.6045224681622,54
"Antonio Smith",2011,"DE","Hou",50.0197411576976,47.25
"Antony Auclair",2018,"TE","Tam",17.5218123243032,NA
"Antony Auclair",2017,"TE","Tam",15.6885002479946,3.5
"Antrel Rolle",2015,"DB","Chi",87.0906180877253,33
"Antrel Rolle",2014,"DB","Nyg",96.3454128605373,101.75
"Antrel Rolle",2013,"SS","Nyg",81.0318816049795,129.5
"Antrel Rolle",2012,"FS","Nyg",81.1572922230538,103.5
"Antrel Rolle",2011,"FS","Nyg",81.9622427023988,103.5
"Antwaan Randle El",2009,"WR","Was",69.9,78
"Antwaan Randle El",2008,"WR","Was",87.7,116.14
"Antwan Applewhite",2012,"DE","Car",33.44655198583,6
"Antwan Barnes",2013,"","Nyj",34.8997900332202,7.5
"Antwan Barnes",2012,"","Sdg",47.5383673323815,24.5
"Antwan Barnes",2011,"LB","Sdg",38.2289707706538,71.5
"Antwione Williams",2018,"OLB","Min",28.0214621955931,NA
"Aqib Talib",2018,"DB","Lar",52.1098867566934,NA
"Aqib Talib",2017,"DB","Den",61.4715655638129,43.25
"Aqib Talib",2016,"DB","Den",71.6388137437203,61.75
"Aqib Talib",2015,"DB","Den",81.6621850970062,75.75
"Aqib Talib",2014,"DB","Den",70.7767990433228,100.5
"Aqib Talib",2013,"LCB","Nwe",72.1706807191548,64
"Aqib Talib",2012,"LCB","Nwe/tam",72.3339458675794,61
"Aqib Talib",2011,"LCB","Tam",72.6715862457713,62.5
"Ardarius Stewart",2018,"WR","Nyj",47.2204289416561,NA
"Ardarius Stewart",2017,"WR","Nyj",53.1400553265466,13.9
"Ari",2018,"DST","Ari",99,NA
"Ari",2017,"DST","Ari",120,112
"Ari",2016,"DST","Ari",119,146
"Ari",2015,"DST","Ari",110,186
"Ari",2014,"DST","Ari",115,143
"Arian Foster",2016,"RB","Mia",151.778979764979,16.3
"Arian Foster",2015,"RB","Hou",140.805897226036,66
"Arian Foster",2014,"RB","Hou",206.440466522253,254.5
"Arian Foster",2013,"RB","Hou",242.894938975284,95.5
"Arian Foster",2012,"RB","Hou",283.564502143303,282.1
"Arian Foster",2011,"RB","Hou",269.190819130515,276.6
"Arian Foster",2010,"RB","Hou",162.1,359
"Arik Armstead",2018,"DE","Sfo",48.2941400993748,NA
"Arik Armstead",2017,"DL","Sfo",33.4777748381652,18.25
"Arik Armstead",2016,"DL","Sfo",48.526920336375,23.25
"Armon Binns",2012,"WR","Cin/mia",62.304099477841,43.7
"Armond Smith",2013,"RB","Car",13.6481597125211,0.5
"Armond Smith",2011,"","Cle",63.1311063797422,0.2
"Armonty Bryant",2015,"DL","Cle",31.1271079757466,59.75
"Armonty Bryant",2014,"DL","Cle",24.0457696067359,10.5
"Arnaz Battle",2011,"","Pit",3.67599155825862,NA
"Arnaz Battle",2010,"WR","Pit",19.9,NA
"Arnaz Battle",2009,"WR","Sfo",38.5,6.5
"Arrelious Benn",2017,"WR","Jax",17.6720733540571,1.7
"Arrelious Benn",2016,"WR","Jax",25.9726344125795,20.1
"Arrelious Benn",2012,"WR","Tam",66.6113337812739,6.2
"Arrelious Benn",2011,"WR","Tam",98.810016589629,76.4
"Arrelious Benn",2010,"WR","Tam",51.2,67.5
"Artavis Scott",2018,"WR","Sdg",33.1504246901311,NA
"Arthur Brown",2015,"LB","Bal",21.9994714807093,2
"Arthur Jones",2016,"DL","Ind",24.2530549849893,23.5
"Arthur Jones",2014,"DL","Ind",45.6327719222093,26.75
"Arthur Jones",2013,"DT","Bal",44.8677407409282,55.5
"Arthur Jones",2012,"DE","Bal",44.9684360378208,52.25
"Arthur Moats",2017,"LB","Pit",19.2631399174608,7
"Arthur Moats",2016,"LB","Pit",45.7944694779258,26.25
"Arthur Moats",2015,"LB","Pit",57.5718581260793,45.5
"Arthur Moats",2014,"LB","Pit",34.2006066844582,39
"Arthur Moats",2013,"LB","Buf",29.5789270288781,45
"Arthur Moats",2012,"LB","Buf",59.9722119178643,22
"Arthur Moats",2011,"","Buf",42.625450009953,33.25
"Artie Burns",2018,"CB","Pit",72.0443840642284,NA
"Artie Burns",2017,"DB","Pit",62.055273171986,66.75
"Asa Jackson",2015,"","Bal",30.6867528961287,7
"Asante Cleveland",2015,"TE","Nwe",7.40383891108996,0.6
"Asante Samuel",2013,"CB","Atl",61.6881024555364,38.25
"Asante Samuel",2012,"CB","Atl",44.3786211411543,69.25
"Asante Samuel",2011,"LCB","Phi",64.4946957332956,59.25
"Ashawn Robinson",2018,"DT","Det",58.6280959900078,NA
"Ashawn Robinson",2017,"DL","Det",41.1825279629402,69.5
"Asher Allen",2011,"LCB","Min",51.6318920939449,52.25
"Ashlee Palmer",2014,"LB","Det",29.9077445499296,14.75
"Ashlee Palmer",2013,"LB","Det",53.3589727069668,37
"Ashlee Palmer",2011,"","Det",47.3646877034623,8
"Atari Bigby",2012,"SS","Sdg",45.0556209291953,64
"Atl",2018,"DST","Atl",97,NA
"Atl",2017,"DST","Atl",91,99
"Atl",2016,"DST","Atl",85,110
"Atl",2015,"DST","Atl",96,94
"Atl",2014,"DST","Atl",91,103
"Aubrayo Franklin",2013,"NT","Ind",29.3133326356008,24.5
"Aubrayo Franklin",2012,"DT","Sdg",11.6359404934411,18
"Aubrayo Franklin",2011,"NT","Nor",19.9769390156946,15.5
"Auden Tate",2018,"WR","Cin",17.3845769642208,NA
"Audie Cole",2016,"LB","Min",9.7,9.5
"Audie Cole",2015,"LB","Min",40.9522376103497,5
"Audie Cole",2014,"LB","Min",51.6909060342947,25.5
"Austen Lane",2012,"DE","Jax",32.7757053120485,35
"Austen Lane",2011,"DE","Jax",38.974731834214,13.5
"Austin Allen",2018,"QB","Tam",39.2627161477899,NA
"Austin Carr",2018,"WR","Nor",43.3835861312374,NA
"Austin Collie",2013,"WR","Nwe",72.4933333333333,9.3
"Austin Collie",2012,"WR","Ind",104.839600170845,1.1
"Austin Collie",2011,"WR","Ind",104.376770094011,84.4
"Austin Collie",2010,"WR","Ind",54.5,139.9
"Austin Davis",2018,"QB","Sea",3.83190434233628,NA
"Austin Davis",2017,"QB","Sea",1.644,-0.1
"Austin Davis",2014,"QB","Lar",28.8765347572148,122.64
"Austin Duke",2018,"WR","Car",-0.307231868346394,NA
"Austin Ekeler",2018,"RB","Sdg",88.1284124916924,NA
"Austin Ekeler",2017,"RB","Sdg",26.1242679646267,93.4
"Austin Hooper",2018,"TE","Atl",95.7384305069369,NA
"Austin Hooper",2017,"TE","Atl",95.9072361763951,95.1
"Austin Hooper",2016,"TE","Atl",49.4608882353502,54.6
"Austin Johnson",2018,"DT","Ten",32.3356796304168,NA
"Austin Johnson",2018,"LB","Tam",1.5,NA
"Austin Johnson",2017,"DL","Ten",19.043161739712,23.5
"Austin Johnson",2015,"RB","Nor",22.5279166666667,12.4
"Austin Pettis",2014,"","Lar",36.0343580202101,23.8
"Austin Pettis",2013,"WR","Lar",65.98560585547,82.9
"Austin Pettis",2011,"WR","Lar",54.9241486152941,38.5
"Austin Proehl",2018,"WR","Buf",14.4400028111064,NA
"Austin Seferian Jenkins",2018,"TE","Jax",86.8747701838486,NA
"Austin Seferian Jenkins",2017,"TE","Nyj",67.8317331657498,76.7
"Austin Seferian Jenkins",2016,"TE","Nyj/tam",75.3193923510062,27.9
"Austin Seferian Jenkins",2015,"TE","Tam",96.1009223295606,68.3
"Austin Seferian Jenkins",2014,"TE","Tam",56.839051162242,42.6
"Austin Spitler",2012,"","Mia",24.2658628621198,6.5
"Austin Traylor",2018,"TE","Den",42.503151017907,NA
"Austin Traylor",2017,"TE","Den",3.72459094438923,14
"Avery Williamson",2018,"ILB","Nyj",92.178980720014,NA
"Avery Williamson",2017,"LB","Ten",102.076338730586,90.5
"Avery Williamson",2016,"LB","Ten",101.404710652892,100.75
"Avery Williamson",2015,"LB","Ten",93.5177165786737,97.5
"Bacarri Rambo",2015,"DB","Buf",19.782311012301,75.25
"Bacarri Rambo",2014,"","Buf/was",41.9648109825614,11.5
"Baker Mayfield",2018,"QB","Cle",38.2244795200856,NA
"Bal",2018,"DST","Bal",122,NA
"Bal",2017,"DST","Bal",95,187
"Bal",2016,"DST","Bal",90,129
"Bal",2015,"DST","Bal",107,101
"Bal",2014,"DST","Bal",113,148
"Barkevious Mingo",2018,"OLB","Sea",57.1091448533535,NA
"Barkevious Mingo",2017,"LB","Ind",16.7751428164839,65
"Barkevious Mingo",2016,"LB","Nwe",29.0587282814332,10
"Barkevious Mingo",2015,"LB","Cle",48.387527655934,26.25
"Barkevious Mingo",2014,"LB","Cle",61.5512860384986,45
"Baron Batch",2012,"RB","Pit",25.4847294467186,16
"Barrett Ruud",2011,"MLB","Ten",115.017140802134,56.75
"Barry Church",2018,"DB","Jax",79.7788665369615,NA
"Barry Church",2017,"DB","Jax",94.154829073048,96.75
"Barry Church",2016,"DB","Dal",96.5228254485451,87.5
"Barry Church",2015,"DB","Dal",94.6192683811057,104.5
"Barry Church",2014,"DB","Dal",98.6789417663419,107.5
"Barry Church",2012,"SS","Dal",51.2770888980581,7
"Barry Church",2011,"MLB","Dal",25.9370402548471,26.5
"Barry Cofield",2014,"DL","Was",35.5560920556816,9.5
"Barry Cofield",2013,"NT","Was",38.8660465722283,38.25
"Barry Cofield",2012,"NT","Was",39.410615011183,39.75
"Barry Cofield",2011,"NT","Was",50.8729529043779,35.5
"Bart Scott",2012,"LB","Nyj",84.3334241104796,67.5
"Bart Scott",2011,"LB","Nyj",87.5747466965733,81.75
"Bashaud Breeland",2017,"DB","Was",82.751714079476,62.75
"Bashaud Breeland",2016,"DB","Was",93.644351972824,93.75
"Bashaud Breeland",2015,"DB","Was",53.7125,103.5
"Beanie Wells",2012,"RB","Ari",139.283899126979,54.3
"Beanie Wells",2011,"RB","Ari",163.762696267633,170.9
"Beanie Wells",2010,"RB","Ari",181.1,61.6
"Beanie Wells",2009,"RB","Ari",134.4,137.6
"Bear Pascoe",2014,"TE","Atl",14.190903956337,7.3
"Bear Pascoe",2013,"TE","Nyg",10.8585027622219,14.3
"Bear Pascoe",2012,"TE","Nyg",36.23,11.5
"Beau Allen",2018,"DT","Tam",23.6948328886781,NA
"Beau Allen",2017,"DL","Phi",19.6779160705742,23
"Beau Allen",2016,"DL","Phi",26.8186295474119,31.25
"Beau Allen",2015,"DL","Phi",37.3,25
"Beau Sandland",2018,"TE","Ari",7.0181006353716,NA
"Benardrick Mckinney",2018,"ILB","Hou",91.2973815202524,NA
"Benardrick Mckinney",2017,"LB","Hou",113.713419118736,96.5
"Benardrick Mckinney",2016,"LB","Hou",90.7443366412824,124.5
"Bene Benwikere",2016,"DB","Car",68.3345679323546,15.75
"Bene Benwikere",2015,"DB","Car",41.3867623263548,66.5
"Benjamin Braunecker",2018,"TE","Chi",19.4891678985889,NA
"Benjamin Braunecker",2017,"","Chi",2.2,3.5
"Benjamin Braunecker",2016,"TE","Chi",4.51086863802063,6.1
"Benjamin Cunningham",2018,"RB","Chi",14.6893519672348,NA
"Benjamin Cunningham",2017,"RB","Chi",19.6238324311144,46.9
"Benjamin Cunningham",2016,"RB","Lar",75.8401056825617,27.2
"Benjamin Cunningham",2015,"RB","Lar",68.8681178119913,52
"Benjamin Cunningham",2014,"RB","Lar",54.650427471486,104.3
"Benjamin Cunningham",2013,"RB","Lar",18.7291440784052,39
"Benjamin Gedeon",2018,"ILB","Min",56.4429680537879,NA
"Benjamin Hartsock",2012,"TE","Car",-12.3839773421592,4
"Benjamin Hartsock",2010,"TE","Nyj",12.2,1.2
"Benjamin Hartsock",2008,"TE","Atl",20.6,4.1
"Benjamin Heeney",2016,"LB","Oak",90.1094742468365,14
"Benjamin Jacobs",2017,"LB","Car",8.97271333781136,5
"Benjamin Koyack",2018,"TE","Jax",15.4422852861085,NA
"Benjamin Koyack",2017,"TE","Jax",34.5245887061437,6.3
"Benjamin Koyack",2016,"TE","Jax",23.8707459049129,31.6
"Benjamin Leber",2011,"LB","Lar",56.4281774900258,15
"Benjamin Obomanu",2012,"WR","Sea",55.7297734180995,8.9
"Benjamin Obomanu",2011,"WR","Sea",61.856428086185,75.4
"Benjamin Obomanu",2009,"WR","Sea",28,6.1
"Benjamin Patrick",2010,"TE","Ari",33.9,19.8
"Benjamin Patrick",2009,"TE","Ari",24.4,32.6
"Benjamin Patrick",2008,"TE","Ari",37,15.9
"Benjamin Roethlisberger",2018,"QB","Pit",268.883717946665,NA
"Benjamin Roethlisberger",2017,"QB","Pit",267.648121445274,272.74
"Benjamin Roethlisberger",2016,"QB","Pit",278.217512536323,263.16
"Benjamin Roethlisberger",2015,"QB","Pit",281.939335218529,228.42
"Benjamin Roethlisberger",2014,"QB","Pit",264.574179124463,315.78
"Benjamin Roethlisberger",2013,"QB","Pit",240.20885269038,282.34
"Benjamin Roethlisberger",2012,"QB","Pit",244.147040447043,233.8
"Benjamin Roethlisberger",2011,"QB","Pit",230.6703451809,240.08
"Benjamin Roethlisberger",2010,"QB","Pit",184.34,216.6
"Benjamin Roethlisberger",2009,"QB","Pit",221.96,283.32
"Benjamin Roethlisberger",2008,"QB","Pit",239.84,202.94
"Benjamin Sapp",2011,"DB","Mia/min",39.2271811610966,30.5
"Benjamin Tate",2014,"RB","Cle/min",110.743984623673,71.6
"Benjamin Tate",2013,"RB","Hou",106.185657838799,128.1
"Benjamin Tate",2012,"RB","Hou",125.781493556552,48.3
"Benjamin Tate",2011,"RB","Hou",42.2706165861301,128.5
"Benjamin Utecht",2008,"TE","Cin",61.5,20.3
"Benjamin Watson",2018,"TE","Nor",82.8802794175149,NA
"Benjamin Watson",2017,"TE","Bal",62.4149149007692,106.7
"Benjamin Watson",2015,"TE","Nor",55.5560886555623,153.5
"Benjamin Watson",2014,"TE","Nor",37.0658795088846,35.6
"Benjamin Watson",2013,"TE","Nor",43.8252277991978,44.1
"Benjamin Watson",2012,"TE","Cle",76.2029368417935,92.6
"Benjamin Watson",2011,"TE","Cle",102.039825755317,71.5
"Benjamin Watson",2010,"TE","Cle",80,128.2
"Benjamin Watson",2009,"TE","Nwe",43.8,84.9
"Benjamin Watson",2008,"TE","Nwe",87,41.9
"Benjarvus Green Ellis",2013,"RB","Cin",126.751867725321,117.8
"Benjarvus Green Ellis",2012,"RB","Cin",143.703001443928,162.8
"Benjarvus Green Ellis",2011,"RB","Nwe",155.252592153894,153.1
"Benjarvus Green Ellis",2010,"RB","Nwe",16.9,193.3
"Benjarvus Green Ellis",2009,"RB","Nwe",12.9,13.5
"Bennie Fowler",2018,"WR","Chi",36.8358895611437,NA
"Bennie Fowler",2017,"WR","Den",42.6243095414619,67.5
"Bennie Fowler",2016,"WR","Den",46.2759931419526,32
"Bennie Fowler",2015,"WR","Den",15.7259023677815,28.3
"Bennie Logan",2018,"DT","Ten",48.2543798845731,NA
"Bennie Logan",2017,"DL","Kan",35.465493153306,56.75
"Bennie Logan",2016,"DL","Phi",53.0857436772302,45.25
"Bennie Logan",2015,"DL","Phi",56.2056750053868,58.5
"Bennie Logan",2014,"DL","Phi",45.7832953108554,64.5
"Benson Mayowa",2018,"DE","Ari",29.4257566025454,NA
"Benson Mayowa",2017,"DL","Dal",23.2151233557231,21.5
"Benson Mayowa",2016,"DL","Dal",32.3697631636858,44
"Benson Mayowa",2015,"DL","Oak",30.7604658592238,26.5
"Benson Mayowa",2014,"DL","Oak",35,15.5
"Bernard Berrian",2011,"WR","Min",76.6144187211708,12.6
"Bernard Berrian",2010,"WR","Min",125.5,38.4
"Bernard Berrian",2009,"WR","Min",161.1,113.3
"Bernard Berrian",2008,"WR","Min",137.3,171
"Bernard Pierce",2015,"RB","Jax",16.1288126961505,3.3
"Bernard Pierce",2014,"RB","Bal",118.528211312086,48.9
"Bernard Pierce",2013,"RB","Bal",93.7542995921344,76
"Bernard Pierce",2012,"RB","Bal",73.7473069887515,67.4
"Bernard Pollard",2014,"DB","Ten",90.2849323983721,28.5
"Bernard Pollard",2013,"SS","Ten",83.7746826686603,116.5
"Bernard Pollard",2012,"SS","Bal",85.7833275805869,100.25
"Bernard Pollard",2011,"SS","Bal",81.5736798508015,92.25
"Bernard Reedy",2018,"WR","Tam",21.4877795582116,NA
"Bernard Scott",2013,"RB","Bal",19.35,3.4
