"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Matthew Forte",2015,"RB","Chi",217.327329713307,168.511580049013,246.170409090909,237.3,190.7
"Devonta Freeman",2017,"RB","Atl",216.572125018347,172.233597277264,234.982777777778,242.5,182.2
"Alexander Smith",2017,"QB","Kan",216.508148322998,188.382444968993,230.062,231.08,302.18
"Chris Johnson",2012,"RB","Ten",216.001721284322,185.968442568644,246.035,NA,193.5
"Vince Young",2008,"QB","Ten",216,NA,216,NA,13.46
"Robert Gronkowski",2012,"TE","Nwe",215.817757258817,203.710514517633,227.925,NA,170.5
"Case Keenum",2018,"QB","Den",215.731571429666,174.386514288998,233.8282,238.98,NA
"Blake Bortles",2015,"QB","Jax",214.48607089672,178.401799356828,227.176413333333,237.88,338.12
"Jim Graham",2012,"TE","Nor",214.478714078336,190.424094823339,238.533333333333,NA,194.7
"Brandon Marshall",2014,"WR","Chi",214.332064020882,184.823718284855,243.84040975691,242.6,148.6
"Matthew Schaub",2013,"QB","Hou",214.21869460927,204.92018921854,223.5172,NA,118.8
"Frank Gore",2010,"RB","Sfo",214.087087286297,181.174174572593,247,NA,179.5
"Wes Welker",2012,"WR","Nwe",214.061755432623,204.073510865246,224.05,NA,230.4
"Demarco Murray",2015,"RB","Phi",213.826745737832,193.308691758952,225.771545454545,222.4,162.4
"Jim Graham",2014,"TE","Nor",213.309476368202,191.162134832085,235.456817904318,231.5,187.4
"Leveon Bell",2016,"RB","Pit",213.301927517788,197.26179842638,221.643984126984,221,277.9
"Mitchell Trubisky",2018,"QB","Chi",213.070698187693,156.852294563078,228.1598,254.2,NA
"Frank Gore",2009,"RB","Sfo",213.01356953629,173.127139072579,252.9,NA,252.6
"Jordan Howard",2017,"RB","Chi",212.736082302886,193.318246908658,222.79,222.1,188.2
"Leonard Fournette",2018,"RB","Jax",212.563436791074,170.77532426211,238.114986111112,228.8,NA
"Michael Evans",2017,"WR","Tam",212.37422332558,196.618883159097,228.129563492064,227.8,165.6
"Colin Kaepernick",2013,"QB","Sfo",212.199821597529,120.196043195059,304.2036,NA,278.28
"Dalvin Cook",2018,"RB","Min",212.182690315532,184.09925150215,228.448819444445,224,NA
"Chris Johnson",2009,"RB","Ten",211.993797375688,190.387594751376,233.6,NA,365.9
"Sam Bradford",2011,"QB","Lar",211.953412825414,197.806825650828,226.1,NA,103.16
"Deshone Kizer",2017,"QB","Cle",211.778237833021,265.55778016573,183.396933333333,186.38,207.66
"Ryan Mathews",2012,"RB","Sdg",211.702308249209,183.079616498417,240.325,NA,117.4
"Alexander Smith",2012,"QB","Sfo",211.578180984385,195.728861968769,227.4275,NA,129.68
"Alfred Morris",2013,"RB","Was",211.556677318916,195.876687971166,227.236666666667,NA,173.8
"Lesean Mccoy",2017,"RB","Buf",211.448214712388,157.919088581609,238.725555555556,237.7,234.1
"Darren Mcfadden",2012,"RB","Oak",211.295477334258,193.298454668515,229.2925,NA,131.5
"Allen Robinson",2016,"WR","Jax",211.066094669348,200.303887751393,221.828301587302,217.8,160.8
"Matthew Ryan",2010,"QB","Atl",210.79632037886,213.632640757721,207.96,NA,261.4
"Michael Thomas",2017,"WR","Nor",210.698374066627,199.840299720556,221.556448412699,221.4,206.5
"Sam Bradford",2013,"QB","Lar",210.594983960173,201.165167920346,220.0248,NA,122.58
"Jay Cutler",2013,"QB","Chi",210.527460402183,202.0786541377,218.976266666667,NA,180.64
"Willis Mcgahee",2008,"RB","Bal",210.5,NA,210.5,NA,132.4
"Larry Johnson",2008,"RB","Kan",210.4,NA,210.4,NA,132.96
"Aaron Rodgers",2009,"QB","Gnb",210.283073379914,179.706146759827,240.86,NA,351.96
"Giovani Bernard",2014,"RB","Cin",210.108373224189,175.646965382412,223.078154290154,231.6,166.4
"Jeremy Hill",2015,"RB","Cin",210.07013756975,189.896746042585,218.713666666666,221.6,160.8
"Donovan Mcnabb",2010,"QB","Was",209.774826063076,207.689652126153,211.86,NA,189.18
"Ty Hilton",2015,"WR","Ind",209.714788660582,206.196938051171,213.232639269993,200.2,176.9
"Julio Jones",2013,"WR","Atl",209.655723703083,186.796614072832,232.514833333333,NA,89.2
"Michael Thomas",2018,"WR","Nor",209.491014258711,192.280993514233,226.701035003189,223.9,NA
"Ryan Mathews",2010,"RB","Sdg",209.430502760505,183.061005521009,235.8,NA,129.3
"Kyle Orton",2011,"QB","Den/kan",209.308329977178,209.308329977178,NA,NA,98.62
"Aj Green",2015,"WR","Cin",209.239510069646,190.956109028181,227.522911111111,223.2,230.7
"Doug Martin",2014,"RB","Tam",209.206731040497,177.999394253691,221.520798867799,228.1,74.3
"Patrick Mahomes",2018,"QB","Kan",209.174433647437,107.1863898312,253.136911111111,267.2,NA
"Matthew Forte",2011,"RB","Chi",208.949933738615,181.79986747723,236.1,NA,194.7
"Ej Manuel",2013,"QB","Buf",208.882485454006,251.425637574679,166.339333333333,NA,144.48
"Desean Jackson",2010,"WR","Phi",208.518152128249,202.236304256498,214.8,NA,185.5
"Randall Cobb",2015,"WR","Gnb",208.092876182397,183.467674521932,232.718077842863,237,163.4
"Keenan Allen",2016,"WR","Sdg",208.010556770547,192.63639131887,223.384722222223,205.2,9.3
"Larry Fitzgerald",2012,"WR","Ari",207.502975756475,188.480951512949,226.525,NA,139.3
"Marshawn Lynch",2013,"RB","Sea",207.467153275615,166.774973217896,248.159333333333,NA,257.3
"Frank Gore",2008,"RB","Sfo",207.2,NA,207.2,NA,204.4
"Kurt Warner",2009,"QB","Ari",207.066642683361,182.113285366722,232.02,NA,239.12
"Jay Cutler",2009,"QB","Chi",207.023463194423,203.046926388846,211,NA,251.94
"Calvin Johnson",2011,"WR","Det",206.879214971012,182.758429942024,231,NA,311.2
"Carson Palmer",2012,"QB","Oak",206.84710131695,201.0362026339,212.658,NA,242.32
"Marion Barber",2009,"RB","Dal",206.809616728282,168.719233456564,244.9,NA,166.3
"Jamaal Charles",2012,"RB","Kan",206.462831835037,201.835663670074,211.09,NA,222
"Carson Palmer",2008,"QB","Cin",206.46,NA,206.46,NA,41.04
"Leveon Bell",2014,"RB","Pit",206.161914419274,181.519897103977,222.165846153846,214.8,329
"Deangelo Williams",2010,"RB","Car",206.146405773093,184.092811546187,228.2,NA,51.7
"Calvin Johnson",2009,"WR","Det",206.139242348878,193.478484697755,218.8,NA,165.2
"Matthew Forte",2012,"RB","Chi",206.138177503139,176.636355006279,235.64,NA,199.4
"Torry Holt",2008,"WR","Lar",205.9,NA,205.9,NA,129.6
"Andre Johnson",2013,"WR","Hou",205.804257688922,184.527182044511,227.081333333333,NA,225.2
"Odell Beckham",2018,"WR","Nyg",205.804191882654,170.817163543249,240.791220222059,220.8,NA
"Jordy Nelson",2016,"WR","Gnb",205.644228822853,190.52944177269,220.759015873016,205.1,256.2
"Kevin Smith",2008,"RB","Det",205.5,NA,205.5,NA,191.7
"Jordy Nelson",2017,"WR","Gnb",205.345712364013,180.069876875185,230.621547852841,232.9,110.7
"Alshon Jeffery",2016,"WR","Chi",205.245206371766,194.462920680041,216.027492063492,212.1,120.1
"Steven Jackson",2010,"RB","Lar",205.090787208476,174.681574416952,235.5,NA,219.4
"Chad Johnson",2008,"WR","Cin",205,NA,205,NA,104.5
"Jordy Nelson",2014,"WR","Gnb",204.982558741343,183.872787756855,226.09232972583,228.3,278.9
"Ryan Fitzpatrick",2011,"QB","Buf",204.958208952924,179.356417905847,230.56,NA,243.78
"Demaryius Thomas",2013,"WR","Den",204.842859840061,181.626386346789,228.059333333333,NA,273
"Arian Foster",2014,"RB","Hou",204.824107124379,177.157654706471,219.614666666667,217.7,254.5
"Alshon Jeffery",2014,"WR","Chi",204.798527269129,187.324303766807,222.272750771451,230.6,219.1
"Melvin Gordon",2017,"RB","Sdg",204.500281360612,163.277570272311,220.723273809524,229.5,259.1
"Roddy White",2013,"WR","Atl",204.452413945406,189.385494557478,219.519333333333,NA,118.6
"Aj Green",2016,"WR","Cin",204.26798646787,188.092976903994,220.442996031746,228.1,153.4
"Jay Cutler",2012,"QB","Chi",204.252187910886,185.416875821771,223.0875,NA,206.62
"Miles Austin",2010,"WR","Dal",204.020230240147,179.540460480293,228.5,NA,193.9
"Lamar Miller",2016,"RB","Hou",203.899656882591,148.102288108091,230.796682539683,232.8,175.6
"Rashard Mendenhall",2010,"RB","Pit",203.757141105284,167.914282210568,239.6,NA,229.5
"David Garrard",2010,"QB","Jax",203.743298751734,178.986597503468,228.5,NA,240.26
"Michael Evans",2016,"WR","Tam",203.608891102229,195.50889331557,211.708888888889,207,252.1
"Jamaal Charles",2016,"RB","Kan",203.563479507024,194.10964487028,206.780793650794,209.8,12.4
"Nick Foles",2015,"QB","Lar",203.358708944493,198.644500166813,216.611626666667,194.82,106.08
"Michael Wallace",2011,"WR","Pit",203.166014153565,195.63202830713,210.7,NA,207
"Adrian Peterson",2016,"RB","Min",203.105247225917,140.383233741243,231.532507936508,237.4,7.5
"Ezekiel Elliott",2016,"RB","Dal",203.00060881884,157.441937567632,222.759888888889,228.8,309.4
"Reggie Wayne",2010,"WR","Ind",202.825980067849,181.651960135699,224,NA,225
"Aj Green",2017,"WR","Cin",202.687024979798,187.696411070706,217.677638888889,226.5,189.3
"Marshawn Lynch",2014,"RB","Sea",202.673515516886,165.201811396924,222.218735153735,220.6,283.8
"Matthew Schaub",2008,"QB","Hou",202.66,NA,202.66,NA,190.52
"Roddy White",2012,"WR","Atl",202.491089007258,182.239678014516,222.7425,NA,223.1
"Benjamin Roethlisberger",2009,"QB","Pit",202.428013898734,198.896027797468,205.96,NA,283.32
"Carson Palmer",2010,"QB","Cin",202.373677450463,200.687354900926,204.06,NA,243.8
"Christian Mccaffrey",2018,"RB","Car",202.254944268659,175.565610583755,223.099222222222,208.1,NA
"Montee Ball",2014,"RB","Den",202.136657519034,133.204213982342,233.605758574759,239.6,31.9
"Brandon Marshall",2010,"WR","Mia",201.671435821382,199.142871642764,204.2,NA,160.7
"Devonta Freeman",2016,"RB","Atl",201.500289345013,164.49751882869,222.203349206349,217.8,257.1
"Hakeem Nicks",2012,"WR","Nyg",201.441076161988,199.807152323977,203.075,NA,113.7
"Victor Cruz",2013,"WR","Nyg",201.033886161888,195.045772323776,207.022,NA,158.3
"Marques Colston",2008,"WR","Nor",201,NA,201,NA,129.5
"Wes Welker",2008,"WR","Nwe",200.9,NA,200.9,NA,190.6
"Larry Fitzgerald",2010,"WR","Ari",200.724794925058,186.049589850117,215.4,NA,194.7
"Demaryius Thomas",2016,"WR","Den",200.685136775333,204.809051328443,196.561222222222,201.8,179.3
"Reggie Bush",2008,"RB","Nor",200.5,NA,200.5,NA,160.4
"Aaron Rodgers",2008,"QB","Gnb",200.46,NA,200.46,NA,305.22
"Ty Hilton",2017,"WR","Ind",200.274850328601,202.280276054028,198.269424603175,201.7,147.1
"Jarvis Landry",2016,"WR","Mia",200.241510100705,181.536605447285,218.946414754125,193.2,184.3
"Alexander Smith",2013,"QB","Kan",200.01373860534,189.438143877346,210.589333333333,NA,266.72
"Greg Jennings",2011,"WR","Gnb",199.959125468661,189.618250937322,210.3,NA,182.4
"Brock Osweiler",2016,"QB","Hou",199.734163309286,148.622934372303,228.299555555555,222.28,186.48
"Michael Turner",2009,"RB","Atl",199.436455871528,154.172911743055,244.7,NA,149.1
"Earnest Graham",2008,"RB","Tam",199.4,NA,199.4,NA,109.32
"Sam Bradford",2017,"QB","Min",199.328589945442,146.049162693469,217.676607142857,234.26,26.98
"David Garrard",2009,"QB","Jax",199.039121958212,173.938243916423,224.14,NA,238.18
"Brandon Jacobs",2009,"RB","Nyg",198.922555645615,177.84511129123,220,NA,144.9
"Rashard Mendenhall",2011,"RB","Pit",198.728784425145,172.157568850289,225.3,NA,169.2
"Clinton Portis",2009,"RB","Was",198.696094168563,149.892188337127,247.5,NA,69.6
"Demarco Murray",2012,"RB","Dal",198.21221488075,183.8419297615,212.5825,NA,128.9
"Roddy White",2010,"WR","Atl",198.107003088388,175.914006176777,220.3,NA,254.7
"Devonta Freeman",2018,"RB","Atl",198.104199325111,172.843472975334,210.969125,210.5,NA
"Michael Evans",2015,"WR","Tam",197.820143240013,183.920831934571,211.719454545455,206.5,173.6
"Randall Cobb",2013,"WR","Gnb",197.728084838681,172.013336344029,223.442833333333,NA,90.6
"Reggie Bush",2009,"RB","Nor",197.707804474053,194.215608948105,201.2,NA,142
"Brandon Marshall",2016,"WR","Nyj",197.687507221566,180.841411268529,214.533603174603,211.4,126.3
"Matthew Cassel",2012,"QB","Kan",197.260419803408,187.350339606816,207.1705,NA,98.34
"Keenan Allen",2014,"WR","Sdg",197.238125530168,196.843460462046,197.63279059829,193.7,138.8
"Matthew Forte",2013,"RB","Chi",197.227178265513,165.907689864359,228.546666666667,NA,298.3
"Jake Locker",2014,"QB","Ten",197.201046799429,157.852560911108,222.53057948718,211.22,72.92
"Brandin Cooks",2016,"WR","Nor",197.088977234014,185.827475903105,208.350478564923,202.2,207.3
"Roddy White",2009,"WR","Atl",196.562032668384,186.924065336768,206.2,NA,224
"Alshon Jeffery",2015,"WR","Chi",196.303047030319,171.242484408524,221.363609652113,212.5,131.7
"Blake Bortles",2017,"QB","Jax",196.256845012836,236.904035038507,180.5465,171.32,262.68
"Mark Sanchez",2011,"QB","Nyj",196.230375520606,185.860751041212,206.6,NA,263.26
"Philip Rivers",2008,"QB","Sdg",196.02,NA,196.02,NA,293.76
"Julio Jones",2012,"WR","Atl",195.70720165875,177.798569984166,213.615833333333,NA,222.3
"Larry Fitzgerald",2011,"WR","Ari",195.285346464982,180.070692929964,210.5,NA,229.1
"Matthew Hasselbeck",2008,"QB","Sea",195.2,NA,195.2,NA,65.54
"Christian Ponder",2012,"QB","Min",195.175280187706,192.526060375413,197.8245,NA,211.7
"Michael Vick",2013,"QB","Phi",195.114281443162,165.424162886323,224.8044,NA,106.2
"Amari Cooper",2016,"WR","Oak",194.9715986826,181.207598028908,208.735599336292,199.3,186.8
"Lesean Mccoy",2018,"RB","Buf",194.824718634246,161.903155902738,213.471,209.1,NA
"Robert Gronkowski",2016,"TE","Nwe",194.731849315497,171.442698630994,218.021,214.4,84.5
"Jason Campbell",2008,"QB","Was",194.58,NA,194.58,NA,207.6
"Brett Favre",2008,"QB","Nyj",194.5,NA,194.5,NA,215.18
"Jim Graham",2013,"TE","Nor",194.499997770137,172.035328873607,216.964666666667,NA,260.5
"Demarco Murray",2017,"RB","Ten",194.346137466179,156.665912398537,210.3725,216,152
"Frank Gore",2011,"RB","Sfo",194.154866294011,177.109732588022,211.2,NA,185
"Sammy Watkins",2016,"WR","Buf",194.132340604429,186.868569359805,201.396111849053,190.7,69
"Marques Colston",2012,"WR","Nor",194.005004045857,178.810008091713,209.2,NA,212.9
"Sam Bradford",2016,"QB","Min",193.9885,NA,193.017,194.96,236.38
"Lesean Mccoy",2015,"RB","Buf",193.964338046709,171.129332321946,213.963681818182,196.8,160.7
"Eli Manning",2009,"QB","Nyg",193.944047432019,185.288094864038,202.6,NA,257.34
"Andre Ellington",2014,"RB","Ari",193.876613514642,162.001814902902,212.728025641026,206.9,154.5
"Lesean Mccoy",2016,"RB","Buf",193.861518894419,162.247524937224,210.637031746032,208.7,271.3
"Keenan Allen",2018,"WR","Sdg",193.751045459863,163.351546573142,224.150544346584,219.8,NA
"Mark Ingram",2016,"RB","Nor",193.456053217412,156.482048541126,211.086111111111,212.8,215.2
"Kevin Smith",2009,"RB","Det",193.444996112773,177.589992225546,209.3,NA,162.7
"Cam Newton",2011,"QB","Car",193.15504727763,204.11009455526,182.2,NA,386.84
"Jamaal Charles",2010,"RB","Kan",193.090597123776,173.681194247552,212.5,NA,260
"Tj Houshmandzadeh",2008,"WR","Cin",193,NA,193,NA,161.3
"Greg Jennings",2009,"WR","Gnb",192.984293333809,174.268586667618,211.7,NA,169.3
"Andre Johnson",2014,"WR","Hou",192.945042765888,173.019854762546,212.870230769231,209.8,148.1
"Ty Hilton",2016,"WR","Ind",192.938083127789,182.439628774279,203.436537481298,201.7,226.3
"Michael Wallace",2012,"WR","Pit",192.710728039502,189.180622745671,196.240833333333,NA,162.3
"Trent Richardson",2013,"RB","Cle/ind",192.697010944796,192.697010944796,NA,NA,127.4
"Emmanuel Sanders",2015,"WR","Den",192.646959902168,182.008485861736,203.285433942601,196.9,188.4
"Aj Green",2012,"WR","Cin",192.6191531176,177.879972901867,207.358333333333,NA,251.3
"Calvin Johnson",2010,"WR","Det",192.610449746506,178.220899493012,207,NA,225.7
"Santonio Holmes",2008,"WR","Pit",192.5,NA,192.5,NA,138.5
"Selvin Young",2008,"RB","Den",192.5,NA,192.5,NA,37.4
"Matthew Stafford",2011,"QB","Det",191.978068824528,164.476137649056,219.48,NA,357.32
"Matthew Ryan",2009,"QB","Atl",191.892334988844,172.184669977688,211.6,NA,201.54
"Alexander Smith",2010,"QB","Sfo",191.806787888302,191.613575776603,192,NA,146.8
"Tyreek Hill",2018,"WR","Kan",191.775687611494,177.525730211909,206.025645011079,192.2,NA
"Greg Jennings",2012,"WR","Gnb",191.670068501033,173.257637002066,210.0825,NA,78.6
"Roy Williams",2008,"WR","Dal",191.5,NA,191.5,NA,5
"Ryan Fitzpatrick",2014,"QB","Hou",191.499824617776,210.935207186661,179.544266666667,184.02,189.72
"Victor Cruz",2014,"WR","Nyg",191.447770945992,183.047294028736,199.848247863248,192.7,51.2
"Darren Mcfadden",2013,"RB","Oak",191.419837064066,183.670340794798,199.169333333333,NA,89.84
"Greg Jennings",2010,"WR","Gnb",191.333636784103,176.167273568206,206.5,NA,236.4
"Brandon Marshall",2012,"WR","Chi",191.186190438911,175.063214211155,207.309166666667,NA,275.6
"Robert Gronkowski",2015,"TE","Nwe",191.104125903502,163.360660897913,218.847590909091,217.6,219.6
"Mark Sanchez",2012,"QB","Nyj",191.018615977453,211.999231954906,170.038,NA,148.12
"Jay Cutler",2017,"QB","Mia",190.955852894418,136.744320588016,215.983238095238,220.14,171.84
"Todd Gurley",2017,"RB","Lar",190.789553695015,153.546934894568,204.821726190476,214,351.3
"Kurt Warner",2008,"QB","Ari",190.22,NA,190.22,NA,287.12
"Randall Cobb",2014,"WR","Gnb",190.079418623493,164.594706178056,215.564131068931,222.3,247.9
"Jake Delhomme",2008,"QB","Car",190.06,NA,190.06,NA,191.62
"Deandre Hopkins",2015,"WR","Hou",189.998709889023,183.137919778046,196.8595,196.9,273.6
"Peyton Hillis",2011,"RB","Cle",189.735043744783,158.770087489565,220.7,NA,98.7
"Jonathan Kitna",2008,"QB","Det",189.66,NA,189.66,NA,48.72
"Russell Wilson",2012,"QB","Sea",189.545982838456,218.969465676913,160.1225,NA,289.62
"Roy Williams",2009,"WR","Cin",189.5,51.3866897743244,189.5,NA,24.5
"Ej Manuel",2014,"QB","Buf",189.436431408557,175.370924994901,191.738369230769,201.2,61.72
"Vince Jackson",2014,"WR","Tam",189.293156832762,169.859454691165,208.726858974359,201.6,145.2
"Geno Smith",2013,"QB","Nyj",189.270358788464,259.961117576927,118.5796,NA,221.24
"Zach Stacy",2014,"RB","Lar",189.221672931643,155.855647000056,201.809371794872,210,55.5
"Kellen Winslow",2008,"TE","Cle",189.2,NA,189.2,NA,80.3
"Adrian Peterson",2012,"RB","Min",189.127828264356,182.430656528711,195.825,NA,325.4
"Kyle Orton",2010,"QB","Den",188.982498665046,196.584997330093,181.38,NA,220.92
"Brandin Cooks",2017,"WR","Nwe",188.980708666025,181.230538985686,196.730878346364,200.5,186.7
"Marshawn Lynch",2012,"RB","Sea",188.817239532969,167.351979065939,210.2825,NA,258.1
"Andre Johnson",2012,"WR","Hou",188.673322809965,158.637478953264,218.709166666667,NA,239.8
"Ronnie Brown",2009,"RB","Mia",188.489664667216,166.379329334432,210.6,NA,132.48
"Percy Harvin",2012,"WR","Min",188.426310319258,164.55345397185,212.299166666667,NA,136.3
"Michael Evans",2018,"WR","Tam",188.359976744668,173.31554612962,203.404407359716,205.4,NA
"Golden Tate",2015,"WR","Det",188.270539463987,179.580236896653,196.960842031321,186.4,164.4
"Amari Cooper",2017,"WR","Oak",188.179878233522,183.041803040088,193.317953426955,204.4,134.4
"Carson Palmer",2009,"QB","Cin",188.077373131664,174.054746263328,202.1,NA,222.06
"Eddie Lacy",2016,"RB","Gnb",187.929386858411,155.75955740063,198.728603174603,209.3,40.8
"Joseph Flacco",2018,"QB","Bal",187.763831971462,160.492562581053,202.358933333333,200.44,NA
"Felix Jones",2011,"RB","Dal",187.717526533804,163.835053067608,211.6,NA,98.1
"Dwayne Bowe",2008,"WR","Kan",187.4,NA,187.4,NA,187.2
"Justin Forsett",2015,"RB","Bal",187.398631748957,139.804501307477,214.791393939394,207.6,106.9
"Reggie Wayne",2009,"WR","Ind",186.893255210168,158.286510420335,215.5,NA,235.4
"Jamal Lewis",2008,"RB","Cle",186.8,NA,186.8,NA,151.5
"Joseph Flacco",2009,"QB","Bal",186.244820764684,172.789641529368,199.7,NA,222.12
"Wes Welker",2013,"WR","Den",186.17860022706,183.426033787452,188.931166666667,NA,174.3
"Trent Richardson",2012,"RB","Cle",186.148432031387,154.196864062773,218.1,NA,229.2
