"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Alexander Smith",2017,"QB","Kan",215.416204349943,185.106613049829,230.062,231.08,298.18
"Ryan Mathews",2010,"RB","Sdg",215.118909406819,194.437818813638,235.8,NA,127.3
"Brett Favre",2010,"QB","Min",214.645225200162,215.450450400323,213.84,NA,100.16
"Eli Manning",2014,"QB","Nyg",214.343160253098,197.644993579808,222.944487179487,222.44,277.5
"Frank Gore",2010,"RB","Sfo",214.120737539827,181.241475079654,247,NA,179.5
"Frank Gore",2009,"RB","Sfo",214.034237084935,175.168474169871,252.9,NA,250.6
"Tony Romo",2011,"QB","Dal",213.994921918217,164.989843836434,263,NA,280.96
"Leveon Bell",2016,"RB","Pit",213.78268763524,198.704078778735,221.643984126984,221,275.9
"Demarco Murray",2015,"RB","Phi",213.663881178897,192.820098082144,225.771545454545,222.4,163.4
"Alexander Smith",2012,"QB","Sfo",213.64385452043,199.860209040861,227.4275,NA,123.68
"Michael Evans",2017,"WR","Tam",213.580179415291,199.030795338518,228.129563492064,227.8,167.6
"Chris Johnson",2009,"RB","Ten",213.500921196516,193.401842393032,233.6,NA,369.4
"Ty Hilton",2015,"WR","Ind",213.438866492759,213.645093715524,213.232639269993,200.2,177.433333333333
"Jamaal Charles",2012,"RB","Kan",213.243306504404,215.396613008808,211.09,NA,221
"Eli Manning",2018,"QB","Nyg",213.102689567967,192.891868703902,222.3162,224.1,NA
"Jim Graham",2014,"TE","Nor",213.054538897183,190.652259890048,235.456817904318,231.5,194.4
"Jordan Howard",2017,"RB","Chi",212.957351020328,193.982053060983,222.79,222.1,188.2
"Trent Richardson",2012,"RB","Cle",212.878772081434,207.657544162867,218.1,NA,226.2
"Randall Cobb",2015,"WR","Gnb",212.83676735416,192.955456865458,232.718077842863,237,164.733333333333
"Ryan Tannehill",2018,"QB","Mia",212.778997670053,175.537126343492,230.479866666667,232.32,NA
"Dalvin Cook",2018,"RB","Min",212.733046717931,185.750320709349,228.448819444445,224,NA
"Leonard Fournette",2018,"RB","Jax",212.49491162694,170.569748769708,238.114986111112,228.8,NA
"Darren Mcfadden",2012,"RB","Oak",212.45303451948,195.61356903896,229.2925,NA,134.5
"Demaryius Thomas",2013,"WR","Den",212.094890906352,196.13044847937,228.059333333333,NA,274
"Julio Jones",2013,"WR","Atl",212.01634965029,191.517865967246,232.514833333333,NA,89.2
"Case Keenum",2018,"QB","Den",211.973800532976,163.113201598927,233.8282,238.98,NA
"Patrick Mahomes",2018,"QB","Kan",211.739371912862,114.881204627474,253.136911111111,267.2,NA
"Ryan Mathews",2012,"RB","Sdg",211.476227482853,182.627454965706,240.325,NA,117.4
"Desean Jackson",2010,"WR","Phi",211.306898599793,207.813797199587,214.8,NA,193.2
"Allen Robinson",2016,"WR","Jax",211.223682707795,200.619063828288,221.828301587302,217.8,160.8
"Lesean Mccoy",2017,"RB","Buf",210.994143311453,156.556874378804,238.725555555556,237.7,233.1
"Giovani Bernard",2014,"RB","Cin",210.727457287626,177.504217572725,223.078154290154,231.6,174.4
"Michael Thomas",2018,"WR","Nor",210.659504257865,194.617973512541,226.701035003189,223.9,NA
"Miles Austin",2010,"WR","Dal",210.581028528769,192.662057057538,228.5,NA,199.9
"Alfred Morris",2013,"RB","Was",210.530001171742,193.823335676818,227.236666666667,NA,173.8
"Willis Mcgahee",2008,"RB","Bal",210.5,NA,210.5,NA,132.4
"Larry Johnson",2008,"RB","Kan",210.4,NA,210.4,NA,129.96
"Aj Green",2015,"WR","Cin",210.316037426366,193.109163741622,227.522911111111,223.2,232.7
"Aaron Rodgers",2009,"QB","Gnb",210.274251617363,179.688503234725,240.86,NA,343.96
"Jeremy Hill",2015,"RB","Cin",210.118583674671,190.042084357348,218.713666666666,221.6,160.8
"Jameis Winston",2018,"QB","Tam",209.868956038801,195.15124589418,214.415622222222,220.04,NA
"Michael Wallace",2011,"WR","Pit",209.787691197001,208.875382394003,210.7,NA,209
"Joshua Freeman",2012,"QB","Tam",209.728433667447,176.424867334893,243.032,NA,247.5
"Matthew Forte",2011,"RB","Chi",209.487700327487,182.875400654973,236.1,NA,197.7
"Doug Martin",2014,"RB","Tam",209.38771887222,178.542357748862,221.520798867799,228.1,74.3
"Mitchell Trubisky",2018,"QB","Chi",209.375788653347,145.767565960042,228.1598,254.2,NA
"Andre Johnson",2013,"WR","Hou",209.036164809972,190.99099628661,227.081333333333,NA,231.2
"Michael Thomas",2017,"WR","Nor",208.812018910901,196.067589409103,221.556448412699,221.4,210.5
"Sam Bradford",2013,"QB","Lar",208.637090546827,197.249381093654,220.0248,NA,117.58
"Jordy Nelson",2016,"WR","Gnb",208.570594706135,196.382173539254,220.759015873016,205.1,256.2
"Andy Dalton",2012,"QB","Cin",208.473053442154,194.138606884308,222.8075,NA,258.76
"Jordy Nelson",2017,"WR","Gnb",208.457281926465,186.293016000088,230.621547852841,232.9,112.7
"Calvin Johnson",2011,"WR","Det",208.373396903349,185.746793806698,231,NA,311.2
"Marion Barber",2009,"RB","Dal",208.305013442385,171.71002688477,244.9,NA,166.3
"Kurt Warner",2009,"QB","Ari",208.25384098943,184.487681978861,232.02,NA,226.12
"Brandon Marshall",2010,"WR","Mia",207.651171797396,211.102343594792,204.2,NA,162.7
"Matthew Ryan",2010,"QB","Atl",207.336746143796,206.713492287593,207.96,NA,252.4
"Jordy Nelson",2014,"WR","Gnb",207.297735653171,188.503141580513,226.09232972583,228.3,279.9
"Reggie Wayne",2010,"WR","Ind",207.297308020013,190.594616040025,224,NA,226
"Deangelo Williams",2010,"RB","Car",207.261751247347,186.323502494694,228.2,NA,51.7
"Derek Carr",2015,"QB","Oak",207.242272125894,195.380123044348,217.146693333333,209.2,273.28
"Frank Gore",2008,"RB","Sfo",207.2,NA,207.2,NA,203.4
"Alshon Jeffery",2014,"WR","Chi",207.048953596096,191.825156420742,222.272750771451,230.6,219.1
"Matthew Forte",2012,"RB","Chi",206.76081439336,177.88162878672,235.64,NA,200.4
"Aj Green",2016,"WR","Cin",206.753759929914,193.064523828082,220.442996031746,228.1,153.4
"Matthew Schaub",2013,"QB","Hou",206.709938049304,189.902676098609,223.5172,NA,104.8
"Marshawn Lynch",2013,"RB","Sea",206.528166596662,164.896999859991,248.159333333333,NA,263.3
"Carson Palmer",2008,"QB","Cin",206.46,NA,206.46,NA,38.04
"Ryan Fitzpatrick",2012,"QB","Buf",206.303444232025,187.609888464051,224.997,NA,227.7
"Calvin Johnson",2009,"WR","Det",206.242409729822,193.684819459644,218.8,NA,166.2
"Leveon Bell",2014,"RB","Pit",206.18492037749,181.588914978624,222.165846153846,214.8,332
"Roddy White",2013,"WR","Atl",206.143997267296,192.768661201259,219.519333333333,NA,117.6
"Larry Fitzgerald",2012,"WR","Ari",206.056904153138,185.588808306276,226.525,NA,141.3
"Torry Holt",2008,"WR","Lar",205.9,NA,205.9,NA,129.6
"Jay Cutler",2013,"QB","Chi",205.690336379359,192.40440609205,218.976266666667,NA,167.64
"Greg Jennings",2011,"WR","Gnb",205.596037730237,200.892075460473,210.3,NA,183.4
"Kevin Smith",2008,"RB","Det",205.5,NA,205.5,NA,192.7
"Blake Bortles",2015,"QB","Jax",205.238013314961,150.657626611548,227.176413333333,237.88,319.12
"Keenan Allen",2016,"WR","Sdg",205.145123689847,186.905525157471,223.384722222223,205.2,9.3
"Chad Johnson",2008,"WR","Cin",205,NA,205,NA,104.5
"Rashard Mendenhall",2010,"RB","Pit",204.968867227828,170.337734455656,239.6,NA,231.5
"Arian Foster",2014,"RB","Hou",204.951506552261,177.539852990117,219.614666666667,217.7,255.5
"Roddy White",2010,"WR","Atl",204.85975298943,189.419505978859,220.3,NA,263.7
"Christian Mccaffrey",2018,"RB","Car",204.634707473997,182.704900199768,223.099222222222,208.1,NA
"Lamar Miller",2016,"RB","Hou",204.384072733902,149.555535662025,230.796682539683,232.8,176.6
"Melvin Gordon",2017,"RB","Sdg",204.292197966467,162.653320089877,220.723273809524,229.5,258.1
"Roddy White",2012,"WR","Atl",204.085187971466,185.427875942932,222.7425,NA,223.1
"Alshon Jeffery",2016,"WR","Chi",204.059894546715,192.092297029938,216.027492063492,212.1,122.1
"Jamaal Charles",2016,"RB","Kan",204.007066987627,195.440407312088,206.780793650794,209.8,12.4
"Odell Beckham",2018,"WR","Nyg",203.921611586309,167.052002950559,240.791220222059,220.8,NA
"Steven Jackson",2010,"RB","Lar",203.632215746604,171.764431493207,235.5,NA,220.4
"Aj Green",2017,"WR","Cin",203.464957938178,189.252276987468,217.677638888889,226.5,190.3
"Michael Evans",2016,"WR","Tam",203.423422416728,195.137955944566,211.708888888889,207,253.1
"Hakeem Nicks",2012,"WR","Nyg",203.417825428401,203.760650856802,203.075,NA,114.7
"Carson Palmer",2013,"QB","Ari",203.352865913185,180.994798493037,225.710933333333,NA,224.76
"Montee Ball",2014,"RB","Den",203.118073807603,136.148462848052,233.605758574759,239.6,31.9
"Benjamin Roethlisberger",2009,"QB","Pit",203.097221820505,200.234443641009,205.96,NA,269.32
"Marshawn Lynch",2014,"RB","Sea",203.043786319489,166.312623804731,222.218735153735,220.6,282.8
"Matthew Schaub",2008,"QB","Hou",202.66,NA,202.66,NA,176.52
"Adrian Peterson",2016,"RB","Min",202.631126277556,138.960870896161,231.532507936508,237.4,8.5
"Sam Bradford",2011,"QB","Lar",202.610565879311,179.121131758621,226.1,NA,95.16
"Reggie Bush",2009,"RB","Nor",202.377534783483,203.555069566965,201.2,NA,146.333333333333
"Victor Cruz",2013,"WR","Nyg",202.159085168344,197.296170336688,207.022,NA,162.3
"Devonta Freeman",2016,"RB","Atl",202.057101338672,166.167954809666,222.203349206349,217.8,257.1
"Michael Turner",2009,"RB","Atl",201.926942207603,159.153884415206,244.7,NA,148.1
"Randall Cobb",2013,"WR","Gnb",201.631113183579,179.819393033825,223.442833333333,NA,99.7
"Jay Cutler",2012,"QB","Chi",201.571832668511,180.056165337022,223.0875,NA,193.62
"Brock Osweiler",2016,"QB","Hou",201.337696068723,153.433532650612,228.299555555555,222.28,168.48
"Marques Colston",2008,"WR","Nor",201,NA,201,NA,129.5
"Wes Welker",2008,"WR","Nwe",200.9,NA,200.9,NA,203.366666666667
"Demaryius Thomas",2016,"WR","Den",200.665254503758,204.769286785294,196.561222222222,201.8,181.3
"Reggie Bush",2008,"RB","Nor",200.5,NA,200.5,NA,168.4
"Aaron Rodgers",2008,"QB","Gnb",200.46,NA,200.46,NA,290.22
"Jamaal Charles",2010,"RB","Kan",200.119467167683,187.738934335366,212.5,NA,260
"Clinton Portis",2009,"RB","Was",200.039541298037,152.579082596074,247.5,NA,69.6
"Jay Cutler",2009,"QB","Chi",199.523258889585,188.046517779171,211,NA,224.94
"Earnest Graham",2008,"RB","Tam",199.4,NA,199.4,NA,109.32
"Jarvis Landry",2016,"WR","Mia",199.108842718496,179.271270682868,218.946414754125,193.2,192.233333333333
"Ty Hilton",2017,"WR","Ind",199.076842793998,199.884260984822,198.269424603175,201.7,147.1
"Nick Foles",2015,"QB","Lar",198.990617927198,185.540227114928,216.611626666667,194.82,95.08
"Brandon Jacobs",2009,"RB","Nyg",198.963289765445,177.92657953089,220,NA,147.9
"Rashard Mendenhall",2011,"RB","Pit",198.826672982548,172.353345965097,225.3,NA,171.2
"Roddy White",2009,"WR","Atl",198.562681498872,190.925362997744,206.2,NA,229
"Brandon Marshall",2016,"WR","Nyj",198.487611750457,182.441620326312,214.533603174603,211.4,138.3
"Devonta Freeman",2018,"RB","Atl",198.442573444946,173.858595334839,210.969125,210.5,NA
"Donovan Mcnabb",2010,"QB","Was",198.383738963796,184.907477927592,211.86,NA,173.18
"Julio Jones",2012,"WR","Atl",198.170080580591,182.724327827848,213.615833333333,NA,223.3
"Matthew Forte",2013,"RB","Chi",198.052484934292,167.558303201916,228.546666666667,NA,302.3
"Keenan Allen",2014,"WR","Sdg",197.86450051043,198.096210422569,197.63279059829,193.7,147.1
"Robert Gronkowski",2016,"TE","Nwe",197.513451366605,177.005902733211,218.021,214.4,84.5
"Leonard Fournette",2017,"RB","Jax",197.276823438077,215.542275869787,187.688194444444,188.6,211.2
"Demarco Murray",2012,"RB","Dal",197.253576558665,181.924653117329,212.5825,NA,129.9
"Amari Cooper",2016,"WR","Oak",197.162893745296,185.590188154299,208.735599336292,199.3,185.8
"Sam Bradford",2017,"QB","Min",196.851190706027,138.616964975224,217.676607142857,234.26,26.98
"Larry Fitzgerald",2010,"WR","Ari",196.724820717424,178.049641434848,215.4,NA,198.7
"Michael Wallace",2012,"WR","Pit",196.559719519646,196.878605705959,196.240833333333,NA,164.3
"David Garrard",2010,"QB","Jax",196.273051357344,164.046102714687,228.5,NA,224.26
"Brandon Marshall",2012,"WR","Chi",196.25961290453,185.210059142393,207.309166666667,NA,277.6
"Greg Jennings",2012,"WR","Gnb",196.251064008481,182.419628016962,210.0825,NA,79.6
"Philip Rivers",2008,"QB","Sdg",196.02,NA,196.02,NA,281.76
"Mark Sanchez",2011,"QB","Nyj",195.960617830704,185.321235661409,206.6,NA,245.26
"Carson Palmer",2012,"QB","Oak",195.725707348342,178.793414696683,212.658,NA,229.32
"Michael Evans",2015,"WR","Tam",195.690109446775,179.660764348094,211.719454545455,206.5,178.6
"Sammy Watkins",2016,"WR","Buf",195.587700657207,189.779289465361,201.396111849053,190.7,70
"Greg Jennings",2009,"WR","Gnb",195.264969886068,178.829939772136,211.7,NA,172.3
"David Garrard",2009,"QB","Jax",195.250054237211,166.360108474422,224.14,NA,228.18
"Matthew Hasselbeck",2008,"QB","Sea",195.2,NA,195.2,NA,55.54
"Brandin Cooks",2017,"WR","Nwe",195.193724806364,193.656571266364,196.730878346364,200.5,187.7
"Keenan Allen",2018,"WR","Sdg",195.060416080591,165.970287814598,224.150544346584,219.8,NA
"Aj Green",2012,"WR","Cin",194.593411896878,181.828490460423,207.358333333333,NA,252.3
"Jason Campbell",2008,"QB","Was",194.58,NA,194.58,NA,202.6
"Brett Favre",2008,"QB","Nyj",194.5,NA,194.5,NA,188.18
"Lesean Mccoy",2018,"RB","Buf",194.454944861668,160.793834585003,213.471,209.1,NA
"Demarco Murray",2017,"RB","Ten",194.454268562026,156.990305686077,210.3725,216,153
"Frank Gore",2011,"RB","Sfo",194.179000927292,177.158001854585,211.2,NA,186
"Ty Hilton",2016,"WR","Ind",194.173813312099,184.9110891429,203.436537481298,201.7,228.633333333333
"Robert Gronkowski",2015,"TE","Nwe",194.12094422405,169.394297539009,218.847590909091,217.6,220.766666666667
"Alshon Jeffery",2015,"WR","Chi",194.094124049339,166.824638446565,221.363609652113,212.5,130.7
"Sam Bradford",2016,"QB","Min",193.9885,NA,193.017,194.96,230.38
"Deshone Kizer",2017,"QB","Cle",193.974526618581,212.146646522409,183.396933333333,186.38,183.66
"Andre Ellington",2014,"RB","Ari",193.955843826685,162.239505839031,212.728025641026,206.9,155.5
"Kevin Smith",2009,"RB","Det",193.934323186789,178.568646373577,209.3,NA,163.7
"Randall Cobb",2014,"WR","Gnb",193.843995804117,172.123860539302,215.564131068931,222.3,251.633333333333
"Lesean Mccoy",2015,"RB","Buf",193.808683574589,170.662368905585,213.963681818182,196.8,160.7
"Lesean Mccoy",2016,"RB","Buf",193.750116371999,161.913317369967,210.637031746032,208.7,268.3
"Darren Mcfadden",2013,"RB","Oak",193.646955798112,188.124578262891,199.169333333333,NA,89.84
"Tyreek Hill",2018,"WR","Kan",193.62835089263,181.231056774181,206.025645011079,192.2,NA
"Brandin Cooks",2016,"WR","Nor",193.379529569429,178.408580573935,208.350478564923,202.2,206.366666666667
"Mark Ingram",2016,"RB","Nor",193.282456644432,155.961258822184,211.086111111111,212.8,216.2
"Greg Jennings",2010,"WR","Gnb",193.267932393849,180.035864787698,206.5,NA,237.4
"Marques Colston",2012,"WR","Nor",193.140211139955,177.080422279911,209.2,NA,211.9
"Tj Houshmandzadeh",2008,"WR","Cin",193,NA,193,NA,166.933333333333
"Larry Fitzgerald",2011,"WR","Ari",192.994858639872,175.489717279745,210.5,NA,233.1
"Emmanuel Sanders",2015,"WR","Den",192.952600798713,182.619767654825,203.285433942601,196.9,196.266666666667
"Jim Graham",2013,"TE","Nor",192.903119681114,168.841572695561,216.964666666667,NA,263.5
"Jake Locker",2014,"QB","Ten",192.630168625122,144.139926388186,222.53057948718,211.22,64.92
"Selvin Young",2008,"RB","Den",192.5,NA,192.5,NA,43.2666666666667
"Santonio Holmes",2008,"WR","Pit",192.5,NA,192.5,NA,145.033333333333
"Wes Welker",2013,"WR","Den",192.301360631022,195.671554595377,188.931166666667,NA,178.633333333333
"Felix Jones",2011,"RB","Dal",192.077909261296,172.555818522592,211.6,NA,101.3
"Carson Palmer",2010,"QB","Cin",191.895172785842,179.730345571685,204.06,NA,224.8
"Trent Richardson",2013,"RB","Cle/ind",191.58514297504,191.58514297504,NA,NA,126.4
"Deandre Hopkins",2015,"WR","Hou",191.53018167112,186.200863342239,196.8595,196.9,276.6
"Roy Williams",2008,"WR","Dal",191.5,NA,191.5,NA,5
"Matthew Cassel",2012,"QB","Kan",191.380953746122,175.591407492245,207.1705,NA,87.34
"Matthew Stafford",2011,"QB","Det",191.210651624942,162.941303249884,219.48,NA,339.32
"Alexander Smith",2013,"QB","Kan",191.208134353431,171.826935373529,210.589333333333,NA,257.72
"Peyton Hillis",2011,"RB","Cle",191.183159013877,161.666318027753,220.7,NA,97.7
"Amari Cooper",2017,"WR","Oak",191.112896225689,188.907839024424,193.317953426955,204.4,136.4
"Andre Johnson",2014,"WR","Hou",191.038296894592,169.206363019954,212.870230769231,209.8,152.1
"Todd Gurley",2017,"RB","Lar",190.915808311796,153.925698744912,204.821726190476,214,348.3
"Victor Cruz",2014,"WR","Nyg",190.774641803046,181.701035742845,199.848247863248,192.7,51.2
"Andre Johnson",2012,"WR","Hou",190.715006559384,162.720846452102,218.709166666667,NA,241.8
"Desean Jackson",2011,"WR","Phi",190.22931287552,205.358625751041,175.1,NA,163.233333333333
"Kurt Warner",2008,"QB","Ari",190.22,NA,190.22,NA,272.12
"Adrian Peterson",2012,"RB","Min",190.161152121842,184.497304243683,195.825,NA,325.4
"Jake Delhomme",2008,"QB","Car",190.06,NA,190.06,NA,178.62
"Ej Manuel",2013,"QB","Buf",189.9365976026,213.533861871866,166.339333333333,NA,134.48
"Jonathan Kitna",2008,"QB","Det",189.66,NA,189.66,NA,43.72
"Ronnie Brown",2009,"RB","Mia",189.623539621791,168.647079243583,210.6,NA,132.48
"Roy Williams",2009,"WR","Cin",189.5,51.1580789613535,189.5,NA,24.5
"Kellen Winslow",2008,"TE","Cle",189.2,NA,189.2,NA,81.3
"Eli Manning",2009,"QB","Nyg",189.0562603907,175.5125207814,202.6,NA,241.34
"Robert Gronkowski",2013,"TE","Nwe",189.002873422773,188.261746845546,189.744,NA,103.7
"Alexander Smith",2010,"QB","Sfo",188.887747241899,185.775494483798,192,NA,136.8
"Juju Smith Schuster",2018,"WR","Pit",188.870184777714,195.430082353739,182.31028720169,173.7,NA
"Ahmad Bradshaw",2011,"RB","Nyg",188.858659478057,162.517318956113,215.2,NA,177.6
"Zach Stacy",2014,"RB","Lar",188.835738779038,154.697844542241,201.809371794872,210,55.5
"Cam Newton",2011,"QB","Car",188.644949031179,195.089898062357,182.2,NA,368.84
"Marques Colston",2010,"WR","Nor",188.505179871472,176.010359742944,201,NA,187.4
"Ryan Fitzpatrick",2011,"QB","Buf",188.331040354944,146.102080709889,230.56,NA,218.78
"Miles Austin",2011,"WR","Dal",188.294381585589,171.588763171178,205,NA,120.7
"Randy Moss",2009,"WR","Nwe",188.255528886508,135.511057773016,241,NA,250.15
"Jordy Nelson",2012,"WR","Gnb",188.224918690411,178.899837380822,197.55,NA,142
"Reggie Wayne",2009,"WR","Ind",188.205603619344,160.911207238688,215.5,NA,239.4
"Eddie Lacy",2016,"RB","Gnb",188.103391363159,156.281570914872,198.728603174603,209.3,40.8
"Jay Cutler",2017,"QB","Mia",188.019307679116,127.934684942111,215.983238095238,220.14,155.84
"Joseph Flacco",2018,"QB","Bal",187.61822666852,160.055746672226,202.358933333333,200.44,NA
"Vince Jackson",2014,"WR","Tam",187.585711337463,166.444563700568,208.726858974359,201.6,149.2
"Marshawn Lynch",2012,"RB","Sea",187.5779162302,164.8733324604,210.2825,NA,258.1
"Ryan Fitzpatrick",2014,"QB","Hou",187.445037765042,198.770846628458,179.544266666667,184.02,179.72
"Dwayne Bowe",2008,"WR","Kan",187.4,NA,187.4,NA,189.2
"Reggie Bush",2013,"RB","Det",187.348350510017,151.9573676867,222.739333333333,NA,212.2
"Percy Harvin",2012,"WR","Min",187.21590519033,162.132643713994,212.299166666667,NA,155.433333333333
"Justin Forsett",2015,"RB","Bal",187.17805056176,139.142757745885,214.791393939394,207.6,106.9
"Jahvid Best",2011,"RB","Det",187.126708207125,164.75341641425,209.5,NA,99.2
"Matthew Ryan",2009,"QB","Atl",187.048620369235,162.497240738471,211.6,NA,187.54
