"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Andrew Quarless",2011,"TE","Gnb",90.1158484477544,6.6
"Andrew Sendejo",2018,"DB","Min",69.3433483774079,NA
"Andrew Sendejo",2017,"DB","Min",67.2062681399055,80
"Andrew Sendejo",2016,"DB","Min",60.5048763665452,71.75
"Andrew Sendejo",2015,"DB","Min",25.067990873855,77.5
"Andrew Sendejo",2014,"SS","Min",49.5801850351933,31.3
"Andrew Turzilli",2015,"","Ten",7.51215121527792,4.5
"Andrew Walter",2008,"QB","Oak",25.84,7.06
"Andy Dalton",2018,"QB","Cin",235.607369971777,NA
"Andy Dalton",2017,"QB","Cin",253.294889956154,228.7
"Andy Dalton",2016,"QB","Cin",270.809756562346,270.64
"Andy Dalton",2015,"QB","Cin",251.261418491837,255.2
"Andy Dalton",2014,"QB","Cin",270.797259725725,242.62
"Andy Dalton",2013,"QB","Cin",254.389383059174,314.02
"Andy Dalton",2012,"QB","Cin",228.84223015202,274.76
"Andy Dalton",2011,"QB","Cin",149.792879918869,224.12
"Andy Janovich",2018,"FB","Den",12.5,NA
"Andy Janovich",2017,"RB","Den",20.59,14.7
"Andy Janovich",2016,"RB","Den",3.30333333333333,18.7
"Andy Jones",2018,"WR","Det",7.4,NA
"Andy Mulumba",2015,"LB","Gnb",0.25,3
"Andy Mulumba",2014,"LB","Gnb",28.3987175256659,1
"Andy Studebaker",2014,"LB","Ind",9.03384287193931,16.5
"Andy Studebaker",2012,"ROLB","Kan",29.545436521106,7.5
"Andy Studebaker",2011,"LOLB","Kan",54.9372485555973,17
"Angelo Blackson",2016,"DL","Ten",26.1764205915163,9
"Anquan Boldin",2016,"WR","Det",140.524101501197,173.4
"Anquan Boldin",2015,"WR","Sfo",180.076212207853,169.9
"Anquan Boldin",2014,"WR","Sfo",171.887073984996,219.6
"Anquan Boldin",2013,"WR","Sfo",168.892203382546,246
"Anquan Boldin",2012,"WR","Bal",169.79442798349,181.4
"Anquan Boldin",2011,"WR","Bal",186.401751584179,163.7
"Anquan Boldin",2010,"WR","Bal",207.5,187.66
"Anquan Boldin",2009,"WR","Ari",217.2,213.6
"Anquan Boldin",2008,"WR","Ari",207.5,259.5
"Anthony Adams",2011,"NT","Chi",40.4552458509209,16.5
"Anthony Allen",2011,"RB","Bal",47.4731848526176,0.8
"Anthony Armstrong",2011,"WR","Was",98.9960933261639,31.2
"Anthony Barr",2018,"OLB","Min",72.1916665753739,NA
"Anthony Barr",2017,"LB","Min",80.1575270442414,77
"Anthony Barr",2016,"LB","Min",97.173260158104,67.5
"Anthony Barr",2015,"LB","Min",99.868051929237,90
"Anthony Becht",2011,"TE","Kan",-8.7786841152997,5.6
"Anthony Becht",2009,"TE","Ari",43.4,17.1
"Anthony Becht",2008,"TE","Lar",22.2,9.9
"Anthony Brown",2018,"CB","Dal",70.4279731498245,NA
"Anthony Brown",2017,"DB","Dal",44.2950156300785,75
"Anthony Chickillo",2018,"DE","Pit",35.7655282864326,NA
"Anthony Chickillo",2017,"LB","Pit",42.3912197314867,24
"Anthony Chickillo",2016,"LB","Pit",16.4286817421651,38.25
"Anthony Dixon",2015,"RB","Buf",36.6489996486638,20.8
"Anthony Dixon",2014,"RB","Buf",34.0177720072296,68.1
"Anthony Dixon",2013,"RB","Sfo",15.295,23.6
"Anthony Dixon",2011,"RB","Sfo",46.3270137199001,22.3
"Anthony Dixon",2010,"RB","Sfo",66.7,41.8
"Anthony Fasano",2017,"TE","Mia",21.2973020866501,28.7
"Anthony Fasano",2016,"TE","Ten",44.6777841575177,28.3
"Anthony Fasano",2015,"TE","Ten",48.5835509967993,66.9
"Anthony Fasano",2014,"TE","Kan",75.4202969292425,71.6
"Anthony Fasano",2013,"TE","Kan",80.7972603959116,61
"Anthony Fasano",2012,"TE","Mia",98.9896825550024,104.2
"Anthony Fasano",2011,"TE","Mia",114.197749328564,107.1
"Anthony Fasano",2010,"TE","Mia",101.5,115.8
"Anthony Fasano",2009,"TE","Mia",124.5,72.9
"Anthony Fasano",2008,"TE","Mia",87.5,121.4
"Anthony Gonzalez",2010,"WR","Ind",96.7,11.7
"Anthony Gonzalez",2008,"WR","Ind",110.5,147.4
"Anthony Harris",2018,"DB","Min",33.1926787234278,NA
"Anthony Harris",2017,"DB","Min",39.6894921574299,24.5
"Anthony Harris",2016,"DB","Min",23.7807541671919,38
"Anthony Hitchens",2018,"OLB","Kan",83.8046238864672,NA
"Anthony Hitchens",2017,"LB","Dal",66.5010677087092,83.5
"Anthony Hitchens",2016,"LB","Dal",93.9891567141894,64.75
"Anthony Hitchens",2015,"LB","Dal",82.1246835145548,66
"Anthony Lanier",2018,"DE","Was",31.1215896473519,NA
"Anthony Levine",2018,"S","Bal",27.9499195102286,NA
"Anthony Levine",2016,"DB","Bal",10.0561942235141,9.5
"Anthony Levine",2015,"DB","Bal",32.1155231756909,13.3
"Anthony Levine",2014,"RCB","Bal",32.3540565087287,27
"Anthony Mccoy",2012,"TE","Sea",42.2999208640323,65.1
"Anthony Miller",2018,"WR","Chi",68.3750039778554,NA
"Anthony Sherman",2018,"RB","Kan",15.2,NA
"Anthony Sherman",2017,"RB","Kan",6.28875,20.7
"Anthony Sherman",2016,"RB","Kan",11.4381666666667,5.1
"Anthony Sherman",2015,"RB","Kan",27.43025,7.4
"Anthony Sherman",2014,"RB","Kan",34.1158333333334,23.9
"Anthony Sherman",2013,"RB","Kan",8.31,37.8
"Anthony Smith",2011,"","Ten",32.380290369792,12
"Anthony Spencer",2014,"DL","Dal",36.5,25.75
"Anthony Spencer",2013,"","Dal",82.2470021232932,2
"Anthony Spencer",2012,"LB","Dal",77.8064314771758,119
"Anthony Spencer",2011,"LB","Dal",70.8087929665099,96
"Anthony Walker",2018,"LB","Ind",48.7372781480345,NA
"Anthony Walters",2013,"","Chi",38.4760322737662,5
"Anthony Zettel",2018,"DE","Det",56.1044218650275,NA
"Anthony Zettel",2017,"DL","Det",33.7386044818891,62.25
"Antoine Bethea",2018,"DB","Ari",69.6455835484916,NA
"Antoine Bethea",2017,"DB","Ari",88.9056804620438,80.75
"Antoine Bethea",2016,"DB","Sfo",87.1867603236159,114.75
"Antoine Bethea",2015,"DB","Sfo",98.8382669250784,42.5
"Antoine Bethea",2014,"DB","Sfo",85.1818987952189,114.5
"Antoine Bethea",2013,"SS","Ind",83.3378802274434,114
"Antoine Bethea",2012,"FS","Ind",90.8441693729461,97
"Antoine Bethea",2011,"FS","Ind",86.45426990299,123
"Antoine Cason",2014,"","Car",55.1424727824455,76.5
"Antoine Cason",2013,"","Ari",56.2262950998796,32
"Antoine Cason",2012,"RCB","Sdg",67.2482890381266,87.5
"Antoine Cason",2011,"RCB","Sdg",75.7465852303343,65.5
"Antoine Winfield",2012,"LCB","Min",68.2498448129406,115
"Antoine Winfield",2011,"LCB","Min",83.2735592927714,50.75
"Antone Exum",2015,"DB","Min",4.025,20.5
"Antone Smith",2014,"RB","Atl",8.91415081632387,77.6
"Antone Smith",2013,"RB","Atl",-0.495851954501045,29.5
"Antonio Allen",2014,"DB","Nyj",63.0468244841012,46.75
"Antonio Andrews",2016,"RB","Ten",40.7355563719037,1.5
"Antonio Andrews",2015,"RB","Ten",33.6285,112.04
"Antonio Brown",2018,"WR","Pit",303.000481454165,NA
"Antonio Brown",2017,"WR","Pit",298.637554411546,308.3
"Antonio Brown",2016,"WR","Pit",346.229375068663,307.3
"Antonio Brown",2015,"WR","Pit",312.045508575046,386.2
"Antonio Brown",2014,"WR","Pit",268.795024354335,386.9
"Antonio Brown",2013,"WR","Pit",200.505654066931,314.9
"Antonio Brown",2012,"WR","Pit",202.061918475512,174.1
"Antonio Brown",2011,"WR","Pit",61.2122332848639,201.9
"Antonio Bryant",2009,"WR","Tam",190.5,123
"Antonio Bryant",2008,"WR","Tam",73.5,250
"Antonio Callaway",2018,"WR","Cle",65.1680141722586,NA
"Antonio Chatman",2008,"WR","Cin",13.2,38.8
"Antonio Cromartie",2016,"DB","Ind",36.9144647759954,18
"Antonio Cromartie",2015,"DB","Nyj",62.2766383743906,37.5
"Antonio Cromartie",2014,"DB","Ari",52.1350161791505,66.75
"Antonio Cromartie",2013,"CB","Nyj",58.7346513580529,55.25
"Antonio Cromartie",2012,"CB","Nyj",60.6177390549783,58.05
"Antonio Cromartie",2011,"CB","Nyj",63.6673266892672,64.6
"Antonio Dixon",2011,"","Phi",46.3556973477524,3.5
"Antonio Garay",2012,"","Sdg",41.9765976876881,14
"Antonio Garay",2011,"DT","Sdg",41.2937814605911,56.25
"Antonio Gates",2017,"TE","Sdg",118.210838474476,79.6
"Antonio Gates",2016,"TE","Sdg",155.447694715891,147.8
"Antonio Gates",2015,"TE","Sdg",129.72265915904,149
"Antonio Gates",2014,"TE","Sdg",144.127772548683,223.1
"Antonio Gates",2013,"TE","Sdg",137.395830591771,184.2
"Antonio Gates",2012,"TE","Sdg",183.22442021024,144.8
"Antonio Gates",2011,"TE","Sdg",204.729916271764,183.8
"Antonio Gates",2010,"TE","Sdg",219.5,188.2
"Antonio Gates",2009,"TE","Sdg",204.5,242.7
"Antonio Gates",2008,"TE","Sdg",202.5,176.4
"Antonio Hamilton",2018,"CB","Oak",17.494653814561,NA
"Antonio Johnson",2013,"DT","Ten",-1.52196276630293,27.5
"Antonio Johnson",2012,"NT","Ind",30.0619435559526,22.5
"Antonio Johnson",2011,"RDT","Ind",35.2289727533377,18
"Antonio Morrison",2018,"ILB","Ind",86.6223146732658,NA
"Antonio Morrison",2017,"LB","Ind",69.2708508315283,89.5
"Antonio Pittman",2008,"RB","Lar",16.4,60.8
"Antonio Smith",2015,"DL","Den",26.1029520942656,16.25
"Antonio Smith",2014,"DL","Oak",39.4772080528711,33.5
"Antonio Smith",2012,"DE","Hou",46.606015487492,54
"Antonio Smith",2011,"DE","Hou",50.0211942422299,47.25
"Antony Auclair",2018,"TE","Tam",21.7493306477196,NA
"Antony Auclair",2017,"TE","Tam",19.5664470864133,4.5
"Antrel Rolle",2015,"DB","Chi",87.0927743095239,33
"Antrel Rolle",2014,"DB","Nyg",96.3466824639537,101.75
"Antrel Rolle",2013,"SS","Nyg",81.0345821719159,129.5
"Antrel Rolle",2012,"FS","Nyg",81.1591268033244,103.5
"Antrel Rolle",2011,"FS","Nyg",82.0272649702871,103.5
"Antwaan Randle El",2009,"WR","Was",85.4,103
"Antwaan Randle El",2008,"WR","Was",106.2,142.64
"Antwan Applewhite",2012,"DE","Car",33.4488878612031,6
"Antwan Barnes",2013,"","Nyj",34.9031014933134,7.5
"Antwan Barnes",2012,"","Sdg",47.5391972203697,24.5
"Antwan Barnes",2011,"LB","Sdg",38.2310116881642,71.5
"Antwione Williams",2018,"OLB","Min",28.0225064545957,NA
"Aqib Talib",2018,"DB","Lar",52.1093095914721,NA
"Aqib Talib",2017,"DB","Den",61.4721333120955,43.25
"Aqib Talib",2016,"DB","Den",71.6398098305932,61.75
"Aqib Talib",2015,"DB","Den",81.664129649557,75.75
"Aqib Talib",2014,"DB","Den",70.7794163785161,100.5
"Aqib Talib",2013,"LCB","Nwe",72.1760774436744,64
"Aqib Talib",2012,"LCB","Nwe/tam",72.3361039165143,61
"Aqib Talib",2011,"LCB","Tam",72.6714039710874,62.5
"Ardarius Stewart",2018,"WR","Nyj",57.741482454666,NA
"Ardarius Stewart",2017,"WR","Nyj",64.7972206206281,16.9
"Ari",2018,"DST","Ari",99,NA
"Ari",2017,"DST","Ari",120,112
"Ari",2016,"DST","Ari",119,146
"Ari",2015,"DST","Ari",110,186
"Ari",2014,"DST","Ari",115,143
"Arian Foster",2016,"RB","Mia",169.096987979175,19.3
"Arian Foster",2015,"RB","Hou",153.601968879083,77
"Arian Foster",2014,"RB","Hou",225.557109376674,273.5
"Arian Foster",2013,"RB","Hou",260.951048650226,106.5
"Arian Foster",2012,"RB","Hou",313.597096055126,302.1
"Arian Foster",2011,"RB","Hou",296.062459248159,303.1
"Arian Foster",2010,"RB","Hou",175.6,392
"Arik Armstead",2018,"DE","Sfo",48.2947513502218,NA
"Arik Armstead",2017,"DL","Sfo",33.4783629788968,18.25
"Arik Armstead",2016,"DL","Sfo",48.5274049931352,23.25
"Armon Binns",2012,"WR","Cin/mia",75.0229039380177,55.7
"Armond Smith",2013,"RB","Car",15.5624750325261,0.5
"Armond Smith",2011,"","Cle",70.0785046674315,0.2
"Armonty Bryant",2015,"DL","Cle",31.1294882762473,59.75
"Armonty Bryant",2014,"DL","Cle",24.0471793526624,10.5
"Arnaz Battle",2011,"","Pit",5.67014259229207,NA
"Arnaz Battle",2010,"WR","Pit",25.9,NA
"Arnaz Battle",2009,"WR","Sfo",48,9
"Arrelious Benn",2017,"WR","Jax",21.3850550447079,2.2
"Arrelious Benn",2016,"WR","Jax",31.653228686026,22.6
"Arrelious Benn",2012,"WR","Tam",81.411778380245,8.2
"Arrelious Benn",2011,"WR","Tam",119.318806674881,91.4
"Arrelious Benn",2010,"WR","Tam",61.7,80
"Artavis Scott",2018,"WR","Sdg",40.0496522010978,NA
"Arthur Brown",2015,"LB","Bal",21.9991695520598,2
"Arthur Jones",2016,"DL","Ind",24.2557737142733,23.5
"Arthur Jones",2014,"DL","Ind",45.6326146461652,26.75
"Arthur Jones",2013,"DT","Bal",44.8672196272582,55.5
"Arthur Jones",2012,"DE","Bal",44.9698877830361,52.25
"Arthur Moats",2017,"LB","Pit",19.264258544942,7
"Arthur Moats",2016,"LB","Pit",45.7945295043217,26.25
"Arthur Moats",2015,"LB","Pit",57.5708283501348,45.5
"Arthur Moats",2014,"LB","Pit",34.2013446431556,39
"Arthur Moats",2013,"LB","Buf",29.5795477035906,45
"Arthur Moats",2012,"LB","Buf",59.9731550912689,22
"Arthur Moats",2011,"","Buf",42.6248233437762,33.25
"Artie Burns",2018,"CB","Pit",72.0453005598338,NA
"Artie Burns",2017,"DB","Pit",62.0550232272363,66.75
"Asa Jackson",2015,"","Bal",30.6890191187955,7
"Asante Cleveland",2015,"TE","Nwe",9.41829222369381,1.1
"Asante Samuel",2013,"CB","Atl",61.6895697373556,38.25
"Asante Samuel",2012,"CB","Atl",44.383002597916,69.25
"Asante Samuel",2011,"LCB","Phi",64.4978035441483,59.25
"Ashawn Robinson",2018,"DT","Det",58.6298807535703,NA
"Ashawn Robinson",2017,"DL","Det",41.1828969613166,69.5
"Asher Allen",2011,"LCB","Min",51.6318484744863,52.25
"Ashlee Palmer",2014,"LB","Det",29.9074400865629,14.75
"Ashlee Palmer",2013,"LB","Det",53.3606996590648,37
"Ashlee Palmer",2011,"","Det",47.3631981282664,8
"Atari Bigby",2012,"SS","Sdg",45.059187151176,64
"Atl",2018,"DST","Atl",97,NA
"Atl",2017,"DST","Atl",91,99
"Atl",2016,"DST","Atl",85,110
"Atl",2015,"DST","Atl",96,94
"Atl",2014,"DST","Atl",91,103
"Aubrayo Franklin",2013,"NT","Ind",29.3144119840891,24.5
"Aubrayo Franklin",2012,"DT","Sdg",11.6403322658297,18
"Aubrayo Franklin",2011,"NT","Nor",19.9779385279244,15.5
"Auden Tate",2018,"WR","Cin",21.1848536548955,NA
"Audie Cole",2016,"LB","Min",9.7,9.5
"Audie Cole",2015,"LB","Min",40.949015212016,5
"Audie Cole",2014,"LB","Min",51.6912652865187,25.5
"Austen Lane",2012,"DE","Jax",32.7785380026193,35
"Austen Lane",2011,"DE","Jax",38.9770033367337,13.5
"Austin Allen",2018,"QB","Tam",39.287345672457,NA
"Austin Carr",2018,"WR","Nor",52.7934987898411,NA
"Austin Collie",2013,"WR","Nwe",85.0433333333333,12.3
"Austin Collie",2012,"WR","Ind",128.910335702073,1.6
"Austin Collie",2011,"WR","Ind",127.153542487869,111.4
"Austin Collie",2010,"WR","Ind",65.5,168.9
"Austin Davis",2018,"QB","Sea",3.88502548985097,NA
"Austin Davis",2017,"QB","Sea",1.644,-0.1
"Austin Davis",2014,"QB","Lar",28.8797645597693,122.64
"Austin Duke",2018,"WR","Car",-0.466524535338493,NA
"Austin Ekeler",2018,"RB","Sdg",101.448537259823,NA
"Austin Ekeler",2017,"RB","Sdg",29.9437492249649,106.9
"Austin Hooper",2018,"TE","Atl",117.382677767692,NA
"Austin Hooper",2017,"TE","Atl",116.283073547754,119.6
"Austin Hooper",2016,"TE","Atl",60.8695235503156,64.1
"Austin Johnson",2018,"DT","Ten",32.3382826455249,NA
"Austin Johnson",2018,"LB","Tam",2,NA
"Austin Johnson",2017,"DL","Ten",19.0448437968636,23.5
"Austin Johnson",2015,"RB","Nor",26.2154166666667,14.9
"Austin Pettis",2014,"","Lar",45.4206463961762,29.8
"Austin Pettis",2013,"WR","Lar",82.0654930080954,101.9
"Austin Pettis",2011,"WR","Lar",66.5228681900583,52
"Austin Proehl",2018,"WR","Buf",17.6874899654029,NA
"Austin Seferian Jenkins",2018,"TE","Jax",106.938908748865,NA
"Austin Seferian Jenkins",2017,"TE","Nyj",83.673656697212,101.7
"Austin Seferian Jenkins",2016,"TE","Nyj/tam",91.3271282503311,34.4
"Austin Seferian Jenkins",2015,"TE","Tam",118.694416066153,78.8
"Austin Seferian Jenkins",2014,"TE","Tam",68.7682935158895,53.1
"Austin Spitler",2012,"","Mia",24.26589458804,6.5
"Austin Traylor",2018,"TE","Den",53.2691687536609,NA
"Austin Traylor",2017,"TE","Den",5.05350828654807,18
"Avery Williamson",2018,"ILB","Nyj",92.1794399406859,NA
"Avery Williamson",2017,"LB","Ten",102.076420684991,90.5
"Avery Williamson",2016,"LB","Ten",101.404438901688,100.75
"Avery Williamson",2015,"LB","Ten",93.5160534481529,97.5
"Bacarri Rambo",2015,"DB","Buf",19.7839772273921,75.25
"Bacarri Rambo",2014,"","Buf/was",41.97215153629,11.5
"Baker Mayfield",2018,"QB","Cle",38.2346870932558,NA
"Bal",2018,"DST","Bal",122,NA
"Bal",2017,"DST","Bal",95,187
"Bal",2016,"DST","Bal",90,129
"Bal",2015,"DST","Bal",107,101
"Bal",2014,"DST","Bal",113,148
"Barkevious Mingo",2018,"OLB","Sea",57.1056949127186,NA
"Barkevious Mingo",2017,"LB","Ind",16.7759103959196,65
"Barkevious Mingo",2016,"LB","Nwe",29.0585935390701,10
"Barkevious Mingo",2015,"LB","Cle",48.3895853075815,26.25
"Barkevious Mingo",2014,"LB","Cle",61.5529360725971,45
"Baron Batch",2012,"RB","Pit",28.190481722565,18
"Barrett Ruud",2011,"MLB","Ten",115.01839122858,56.75
"Barry Church",2018,"DB","Jax",79.7810485392255,NA
"Barry Church",2017,"DB","Jax",94.1564025031895,96.75
"Barry Church",2016,"DB","Dal",96.525659411466,87.5
"Barry Church",2015,"DB","Dal",94.6236263795735,104.5
"Barry Church",2014,"DB","Dal",98.6788881081335,107.5
"Barry Church",2012,"SS","Dal",51.2767602508991,7
"Barry Church",2011,"MLB","Dal",25.9346250503298,26.5
"Barry Cofield",2014,"DL","Was",35.5556325709837,9.5
"Barry Cofield",2013,"NT","Was",38.8673898854595,38.25
"Barry Cofield",2012,"NT","Was",39.412022880276,39.75
"Barry Cofield",2011,"NT","Was",50.8706552703152,35.5
"Bart Scott",2012,"LB","Nyj",84.3345209540422,67.5
"Bart Scott",2011,"LB","Nyj",87.5754469428359,81.75
"Bashaud Breeland",2017,"DB","Was",82.7533124067173,62.75
"Bashaud Breeland",2016,"DB","Was",93.645995904621,93.75
"Bashaud Breeland",2015,"DB","Was",53.7125,103.5
"Beanie Wells",2012,"RB","Ari",147.177719207601,54.8
"Beanie Wells",2011,"RB","Ari",175.418753079621,175.9
"Beanie Wells",2010,"RB","Ari",192.1,64.1
"Beanie Wells",2009,"RB","Ari",139.4,143.6
"Bear Pascoe",2014,"TE","Atl",18.8657940010296,8.3
"Bear Pascoe",2013,"TE","Nyg",14.0824465754988,20.3
"Bear Pascoe",2012,"TE","Nyg",45.23,13.5
"Beau Allen",2018,"DT","Tam",23.6949677792413,NA
"Beau Allen",2017,"DL","Phi",19.6797695145737,23
"Beau Allen",2016,"DL","Phi",26.8199896873967,31.25
"Beau Allen",2015,"DL","Phi",37.3,25
"Beau Sandland",2018,"TE","Ari",9.04195378980672,NA
"Benardrick Mckinney",2018,"ILB","Hou",91.295915553694,NA
"Benardrick Mckinney",2017,"LB","Hou",113.712188518124,96.5
"Benardrick Mckinney",2016,"LB","Hou",90.7417004425925,124.5
"Bene Benwikere",2016,"DB","Car",68.3350252807516,15.75
"Bene Benwikere",2015,"DB","Car",41.3887570271163,66.5
"Benjamin Braunecker",2018,"TE","Chi",23.9057324900136,NA
"Benjamin Braunecker",2017,"","Chi",3.2,3.5
"Benjamin Braunecker",2016,"TE","Chi",6.20328918944664,8.1
"Benjamin Cunningham",2018,"RB","Chi",18.6109417732708,NA
"Benjamin Cunningham",2017,"RB","Chi",24.5881393843093,56.9
"Benjamin Cunningham",2016,"RB","Lar",90.62758435167,35.2
"Benjamin Cunningham",2015,"RB","Lar",82.0509533681542,65
"Benjamin Cunningham",2014,"RB","Lar",59.935413906714,126.8
"Benjamin Cunningham",2013,"RB","Lar",21.1859401264829,42
"Benjamin Gedeon",2018,"ILB","Min",56.4408021403521,NA
"Benjamin Hartsock",2012,"TE","Car",-14.1420683984209,5
"Benjamin Hartsock",2010,"TE","Nyj",16.2,1.7
"Benjamin Hartsock",2008,"TE","Atl",25.1,5.6
"Benjamin Heeney",2016,"LB","Oak",90.1079421335716,14
"Benjamin Jacobs",2017,"LB","Car",8.97215570817924,5
"Benjamin Koyack",2018,"TE","Jax",19.2082682693943,NA
"Benjamin Koyack",2017,"TE","Jax",43.3146042607268,8.8
"Benjamin Koyack",2016,"TE","Jax",29.2053710138229,41.1
"Benjamin Leber",2011,"LB","Lar",56.4310083780617,15
"Benjamin Obomanu",2012,"WR","Sea",69.0550981091081,10.9
"Benjamin Obomanu",2011,"WR","Sea",76.7309474413267,93.9
"Benjamin Obomanu",2009,"WR","Sea",34.5,8.1
"Benjamin Patrick",2010,"TE","Ari",43.4,27.3
"Benjamin Patrick",2009,"TE","Ari",29.9,38.6
"Benjamin Patrick",2008,"TE","Ari",46.5,21.4
"Benjamin Roethlisberger",2018,"QB","Pit",268.886722576507,NA
"Benjamin Roethlisberger",2017,"QB","Pit",267.648128738012,272.74
"Benjamin Roethlisberger",2016,"QB","Pit",278.219108167876,263.16
"Benjamin Roethlisberger",2015,"QB","Pit",281.933382075497,228.42
"Benjamin Roethlisberger",2014,"QB","Pit",264.569206186069,315.78
"Benjamin Roethlisberger",2013,"QB","Pit",240.197405788653,282.34
"Benjamin Roethlisberger",2012,"QB","Pit",244.152673803711,233.8
"Benjamin Roethlisberger",2011,"QB","Pit",230.701425579767,240.08
"Benjamin Roethlisberger",2010,"QB","Pit",184.34,216.6
"Benjamin Roethlisberger",2009,"QB","Pit",221.96,283.32
"Benjamin Roethlisberger",2008,"QB","Pit",239.84,203.44
"Benjamin Sapp",2011,"DB","Mia/min",39.2305638604489,30.5
"Benjamin Tate",2014,"RB","Cle/min",121.154267856367,76.1
"Benjamin Tate",2013,"RB","Hou",114.135102645179,145.1
"Benjamin Tate",2012,"RB","Hou",133.31188152832,53.8
"Benjamin Tate",2011,"RB","Hou",46.269336015256,135
"Benjamin Utecht",2008,"TE","Cin",77.5,28.3
"Benjamin Watson",2018,"TE","Nor",103.996429981778,NA
"Benjamin Watson",2017,"TE","Bal",79.2245548025054,137.2
"Benjamin Watson",2015,"TE","Nor",70.4179621682048,190.5
"Benjamin Watson",2014,"TE","Nor",46.6791726527778,45.6
"Benjamin Watson",2013,"TE","Nor",54.5668525079,53.6
"Benjamin Watson",2012,"TE","Cle",95.1615738970537,117.1
"Benjamin Watson",2011,"TE","Cle",126.997214293354,90
"Benjamin Watson",2010,"TE","Cle",100.5,162.2
"Benjamin Watson",2009,"TE","Nwe",54.3,99.4
"Benjamin Watson",2008,"TE","Nwe",106.5,52.9
"Benjarvus Green Ellis",2013,"RB","Cin",133.50866957382,119.8
"Benjarvus Green Ellis",2012,"RB","Cin",153.063908942748,173.8
"Benjarvus Green Ellis",2011,"RB","Nwe",164.056943588146,157.6
"Benjarvus Green Ellis",2010,"RB","Nwe",17.9,199.3
"Benjarvus Green Ellis",2009,"RB","Nwe",14.4,14.5
"Bennie Fowler",2018,"WR","Chi",45.5402413003682,NA
"Bennie Fowler",2017,"WR","Den",51.8863183934071,82
"Bennie Fowler",2016,"WR","Den",57.663405072928,37.5
"Bennie Fowler",2015,"WR","Den",18.5190877790817,36.3
"Bennie Logan",2018,"DT","Ten",48.2562121557702,NA
"Bennie Logan",2017,"DL","Kan",35.4668808561181,56.75
"Bennie Logan",2016,"DL","Phi",53.0867018240351,45.25
"Bennie Logan",2015,"DL","Phi",56.2069165706377,58.5
"Bennie Logan",2014,"DL","Phi",45.7843169865939,64.5
"Benson Mayowa",2018,"DE","Ari",29.4284832656127,NA
"Benson Mayowa",2017,"DL","Dal",23.2165135312793,21.5
"Benson Mayowa",2016,"DL","Dal",32.3716966297908,44
"Benson Mayowa",2015,"DL","Oak",30.7639275398431,26.5
"Benson Mayowa",2014,"DL","Oak",35,15.5
"Bernard Berrian",2011,"WR","Min",92.9034929152481,16.1
"Bernard Berrian",2010,"WR","Min",149.5,52.4
"Bernard Berrian",2009,"WR","Min",192.6,140.8
"Bernard Berrian",2008,"WR","Min",165.8,195
"Bernard Pierce",2015,"RB","Jax",17.3136128866317,4.8
"Bernard Pierce",2014,"RB","Bal",128.803548019967,49.9
"Bernard Pierce",2013,"RB","Bal",101.189676848253,86
"Bernard Pierce",2012,"RB","Bal",81.2465295582562,70.9
"Bernard Pollard",2014,"DB","Ten",90.2857464440983,28.5
"Bernard Pollard",2013,"SS","Ten",83.7776762179099,116.5
"Bernard Pollard",2012,"SS","Bal",85.7860889425746,100.25
"Bernard Pollard",2011,"SS","Bal",81.576553700166,92.25
"Bernard Reedy",2018,"WR","Tam",26.2601299807585,NA
